st_061010_0001#0,"""A.P.242/2/11/10:00"""
st_061010_0010#0,"""Ну и ну, и не вспомнить, когда в последний раз мы все так дружно собирались. Даже куча гостей пришло."""
st_061010_0020#0,"""Ульк, не время для шуток."""
st_061010_0030#0,"""Да знаю я. Просто пытаюсь немного приподнять настроение. И так, давайте начнём экстренное командное совещание."""
st_061010_0040#0,"""На повестке дня - Богиня Конца, Сива. Давайте начнём с того, что нам известно."""
st_061010_0050#0,"""И, в таком случае, позвольте мне предоставить вам основную информацию."""
st_061010_0055#0,"""... Я пойдусь по всему, Сяо."""
st_061010_0060#0,"""Конечно, если мы всё не обясним, то не сможем продолжить обсуждение."""
st_061010_0070#0,"""На днях корабль ARKS подвергся нападению со стороны Сивы. Мы считаем, что два человека, которые сопровождали её, были Фотонёрами."""
st_061010_0080#0,"""Снова Фотонёры... Но почему они так враждебно относятся к ARKS?"""
st_061010_0090#0,"""Из сказанного ей было записано следующее: \""Я была когда-то принесена в жертву ради вас.\"""""
st_061010_0100#0,"""Согласно нашим данным, [Глубокая Тьма], появившаяся в эпоху Фотонёров, была запечатана."""
st_061010_0110#0,"""Мы проверили этот факт с Авророй. Хотя она и не знает Сиву лично, мы знаем, что это было."""
st_061010_0120#0,"""Кто-то, использовавший фотоны, использовал их как приманку, чтобы запечатать [Глубокую Тьму] в подпространстве... это была жертва. И теперь они вернулись?"""
st_061010_0130#0,"""Если верить её словам, да. Что касается того, является ли это правдой... Почему бы нам не спросить тех, кто сразился с ней?"""
st_061010_0140#0,"""Я почувстовал(а) необычную силу..."""
st_061010_0150#0,"""…………"""
st_061010_0160#0,"""Эта Сива была не просто девушкой. Двое, что были с ней, тоже выделились. Я согласна с тем, что они - Фотонёры."""
st_061010_0170#0,"""И, даже так, Сива довольно необычна. Ни одна из наших атак не достигла её."""
st_061010_0180#0,"""...Это было странно.<br>Словно она полностью поглощала наши удары."""
st_061010_0190#0,"""Это так.<br>Она была создана такой."""
st_061010_0200#0,"""Риса, что ты имеешь ввиду?"""
st_061010_0210#0,"""Риса имеет ввиду способность к поглощению всех фотонов Фотонёром. Вы можете себе это представить?"""
st_061010_0220#0,"""Риса видела обоих, но вы будете странными, если зададите вопрос."""
st_061010_0230#0,"""Это интересный способ объяснения... Риса, как много ты знаешь обо всём этом?"""
st_061010_0240#0,"""Я могу предоставить объяснение этому. Риса, можешь передать мне контроль?"""
st_061010_0250#0,"""Да-да-да-да, пероставлю всё тебе. Разбуди Рису, если захочешь посражаться."""
st_061010_0260#0,"""Позвольте мне ещё раз представиться. Я - Харриета. Я есть та, кого вы назвали бы Фотонёром."""
st_061010_0270#0,"""Достопочтенный(ая) <%me>. Мы встречались однажды раньше. Вы помните?"""
st_061010_0280#0,"""В Куроне?"""
st_061010_0290#0,"""Когда Матои пропала?.."""
st_061010_0300#0,"""Да. Это было довольно удивительно."""
st_061010_0310#0,"""Тогда я была не более, чем остаточной мыслью."""
st_061010_0320#0,"""Я не осознавала себя как Харриет, и не обладала той же волей, что и сейчас."""
st_061010_0330#0,"""Поговорить с тобой, это всё, что я могла тогда сделать... Я рада, что всё обернулось к лучшему."""
st_061010_0340#0,"""... Я и Сива - пара, в некотором роде. Я могу с вами сейчас говорить именно потому, что она появилась."""
st_061010_0350#0,"""Так ты утверждаешь, что ты с ней связана?"""
st_061010_0360#0,"""Душа, находящася в простом сосуде, которой не суждено существовать. Это - я, искуственное существо, Харриета."""
st_061010_0370#0,"""Сосуд для  фотонов... для [Глубокой Тьмы] - конечного существования, что поработит всё внутри себя. Это - Сива, Богиня Конца."""
st_061010_0380#0,"""Наша связь глубокая, но мимолетна."""
st_061010_0390#0,"""Цивилизация приближалась к концу в сумерках эпохи Фотонеров."""
st_061010_0400#0,"""Общество ценило только манипуляции с фотонами. Физические тела, которые легко заменялись, теряли свою ценность."""
st_061010_0410#0,"""И все же Фотонеры не могли предположить никакого существования, кроме существования физических тел. То, что они хотели, было окончательным сосудом."""
st_061010_0420#0,"""... Был некий исследователь. Созданный им сосуд он рассматривал не как сосуд, а как другого человека."""
st_061010_0430#0,"""Он беседовал с молчаливой оболочкой день за днем, пока она в конце концов не выросла сердцем, и, даже, не пробудилась к силе фотонов."""
st_061010_0440#0,"""Эти явления были плодами его исследований. Сила, которая стояла превыше всего. Беспрецедентная сила."""
st_061010_0450#0,"""... Исследователь был в восторге. Это был не просто клон, а свое собственное уникальное существование. Существо, которое может составить конкуренцию Akashic Record."""
st_061010_0460#0,"""Тем не менее, последний клон Akashic Record... [Глубокая Тьма] родилась примерно в то же время."""
st_061010_0470#0,"""Сосуд с соответствующей мощью был необходим, чтобы запечатать её и остановить буйство. Сосуд, равный Akashic Record. Этот сосуд был мной."""
st_061010_0480#0,"""Но в сердце не было необходимости. Моя душа... мое сердце было вырвано и заменено на фотоны."""
st_061010_0490#0,"""В этой оболочке родилось желание контролировать все фотоны. Оно стало Богиней Конца - Сивой."""
skit01#0,"""How Do We Resist The Demise"""
skit02#0,"""Способ противостоять Концу"""
