st_061040_0001#0,"""A.P.242/2/15/11:00"""
st_061040_0010#0,"""А? Госпожа Алма?"""
st_061040_0020#0,"""Ааа, с возвращением, ребята... Похоже, вы закончили свою встречу."""
st_061040_0030#0,"""Госпожа Альма, вы в порядке? Неважно выглядите."""
st_061040_0040#0,"""притворилась, если бы могла, но ты права."""
st_061040_0050#0,"""Хе-ро-во-е само-чув-ствие... Словно мной воспользовались после боя. Какая ностальгия..."""
st_061040_0060#0,"""Хм... Интересно, смогла бы я что-то сделать с той девушкой Сивой, которая появилась..."""
st_061040_0070#0,"""Или, может, это была моя вина... Мне пришлось держать этот барьер, чтобы остановить поглощение фотонов, потому я не могла просто вернуться..."""
st_061040_0080#0,"""А-а-а. Н-не исчезайте, хорошо?"""
st_061040_0090#0,"""Аа, всё в порядке - в порядке. Это, вероятно, не так серьезно... Правда не знаю, поправлюсь ли я."""
st_061040_0100#0,"""Это очень серьезно!"""
st_061040_0110#0,"""Хахахаха. Волнением тут помочь... Я должна принять это красиво и медленно."""
st_061040_0120#0,"""...Извините вы меня. Я не хочу заставлять себя исчезнуть, поэтому я собираюсь отдохнуть от боёв на некоторое время."""
st_061040_0130#0,"""Я сделаю все возможное"""
st_061040_0140#0,"""Отдохните хорошенько"""
st_061040_0150#0,"""Да, думаю, мне просто нужно отдохнуть."""
