un_061030_0001#0,"""A.P.242/2/23"""
un_061030_0010#0,"""...фух.<br>Наконец закончили."""
un_061030_0020#0,"""Независимый код операции ARKS... Я никогда не думала, что он когда-нибудь будет задействован."""
un_061030_0030#0,"""Прошу простить."""
un_061030_0040#0,"""Касра.<br>Вам что-то надо?"""
un_061030_0050#0,"""Меня ненавидят как обычно.<br>Но, это нормально."""
un_061030_0060#0,"""Совершенно верно.<br><%me><br>пожалуйста, выслушайте меня."""
un_061030_0070#0,"""Ситуация все еще довольно непредсказуема, но всё в некоторой степени устаканилось.<br>И по поводу отсчёта..."""
un_061030_0080#0,"""Во-первых, Материнский корабль полностью по властью Сивы."""
un_061030_0090#0,"""Я пологаю, что о нём можно думать как о \""Материнском корабле Сива\"". Его текущее местоположение не известно."""
un_061030_0100#0,"""Все корабли ARKS, на данный момент, работают независимо. Ты должна знать о мельчайших деталях, Сиерра."""
un_061030_0110#0,"""Верно.<br>Мы начали с нуля, но в большинстве случаев всё было гладко."""
un_061030_0120#0,"""Потери после нашей последней битвы составляют примерно 40% от всех ARKS... Есть также многочисленные жертвы."""
un_061030_0130#0,"""В настоящее время мы исследуем врагов, которые сопровождали Сиву."""
un_061030_0140#0,"""Эти странные машины... Это были те фотонёры?"""
un_061030_0150#0,"""В настоящее время мы не знаем. Тем не менее, мы можем сообщить, что они не обладали чувством собственного достоинства или собственной волей."""
un_061030_0160#0,"""Так тогда они действительно являются механическим оружием?<br>Ах, я только что получила данные...<br>Т-так много!"""
un_061030_0170#0,"""Погодите, Касра!<br>Почему их так много...?"""
un_061030_0180#0,"""Мой устный доклад охватывал только основные моменты.<br>Пожалуйста, просмотрите эти данные для полного объема наших добытых сведений."""
un_061030_0190#0,"""А теперь, прошу меня простить."""
un_061030_0200#0,"""Почему он всегда оставляет на меня весь этот беспорядок?<br>И, для начала, нужно разабраться со всем."""
