st_061020_0001#0,"""A.P.242/2/11/10:30"""
st_061020_0010#0,"""Что ж, как нам следует<br>продолжить работу, теперь,<br>когда мы знаем всё это?"""
st_061020_0020#0,"""Мы совершенно не понимаем их<br>боевых способностей, но самая<br>большая проблема - это Сива."""
st_061020_0030#0,"""Наша сила исходит из фотонов.<br>Честно говоря, у нас нет<br>возможности обойти их<br>способность поглощать их."""
st_061020_0040#0,"""В связи с этим мы уже провели<br>некоторые анализы и начали<br>контрмеры. По общим вопросам,<br>отчет."""
st_061020_0050#0,"""Хм? Вы что-нибудь выяснили?"""
st_061020_0060#0,"""Если фотоны не сработают, мы<br>поразим их физическим оружием."""
st_061020_0070#0,"""Мы находимся в финальной стадии<br>корректировки наших A.I.S..<br>Серийное производство также<br>должно скоро начаться."""
st_061020_0080#0,"""Исследовательский отдел делает<br>всё возможное, чтобы подготовить<br>их к следующему сражению."""
st_061020_0090#0,"""Таким образом, следующий<br>вопрос - передвижения врага..."""
st_061020_0100#0,"""К сожалению,<br>у нас нет точных данных.<br>Даже координация наши<br>исследований с Сяо не приблизила<br>нас к возможности установить<br>их местонахождение."""
st_061020_0110#0,"""Я считаю,<br>что это сугубо из-за нашего<br>разрыва в технологических<br>возможностях. Скрытие и изоляция<br>фотонов были одной из их<br>особенностей."""
st_061020_0120#0,"""А это значит,<br>что будет сложно предсказать,<br>когда они появятся...<br>Нам придется постоянно быть<br>начеку."""
st_061020_0130#0,"""Мм. Секторы обучения и борьбы<br>будут работать вместе, чтобы<br>усилить нашу готовность<br>к мобилизации."""
st_061020_0140#0,"""Сейчас намного больше ARKS,<br>чем раньше. Мы должны быть<br>в состоянии удвоить наши<br>обязанности."""
st_061020_0150#0,"""Таким образом, все ARKS будут<br>объединены в своих движениях."""
st_061020_0160#0,"""Знаете...<br>Есть кое-что,<br>что меня беспокоит."""
st_061020_0170#0,"""Сива назвала <%me><br>сосудом мира."""
st_061020_0180#0,"""Что именно это означает?"""
st_061020_0190#0,"""Извините, но даже я не знаю<br>значения этих слов."""
st_061020_0200#0,"""Тем не менее, она нацелена на<br>Защитника по той или иной<br>причине. Я верю, что мы можем<br>сказать это с уверенностью."""
st_061020_0210#0,"""...Мы не знаем её причину,<br>но мы не можем просто<br>проигнорировать это."""
st_061020_0220#0,"""<%me>.<br>Ты будешь дислоцирован с Матои<br>на некоторое время. Пока вы<br>вдвоём вместе, вы будете<br>в безопасности."""
st_061020_0230#0,"""Каждый отдел теперь более тесно<br>связан друг с другом, чем<br>когда-либо. И нам нужно будет<br>ускорить процесс принятия<br>решений. Мы будем в порядке,<br>пока все работают вместе."""
st_061020_0240#0,"""А, <%me>.<br>Не мог бы ты немного подождать?"""
st_061020_0250#0,"""Речь идет об реконструированных<br>A.I.S., о которых мы упоминали<br>ранее. Ответственная за проект<br>сказала, что хочет встретиться<br>с тобой."""
st_061020_0260#0,"""Извини, что прошу тебя,<br>но не мог бы ты найти время,<br>чтобы встретиться с ней?<br>Я рассчитываю на тебя."""
