st_061110_0010#0,"""...упрямцы. Это менее эффективно, чем я думала. Только увеличивает разницу."""
st_061110_0020#0,"""Так что..."""
st_061110_0030#0,"""... стану немного серьезней."""
st_061110_0040#0,"""Аа!"""
st_061110_0050#0,"""Зено!"""
st_061110_0060#0,"""А? Разве он ещё не умер?"""
st_061110_0070#0,"""...аа, ясно. Это оружие, оно похоже на нас. Не удивительна такая упрямость."""
st_061110_0080#0,"""Но, это не имеет значения, если убить владельца."""
st_061110_0090#0,"""Ну-и-ну-и-нушеньки, это была очень опасная ситуация. Риса идеально подоспела."""
st_061110_0100#0,"""...Ещё одна трата времени."""
st_061110_0110#0,"""Ну и ладно. Подзаработаю очков в другом месте."""
st_061110_0120#0,"""Зено...! Ты в порядке? Сейчас тебя подлечу..."""
st_061110_0130#0,"""Я... я впорядке. Я всё ещё... Гх!.."""
st_061110_0140#0,"""Очень хорошо иметь сильную гордость, но это не та ситуация, когда ты сможешь ходить ногами."""
st_061110_0150#0,"""Может тебе стоит немедленно вренуться, если не хочешь оказаться рядом с врагом? Или Рисе вмешаться?"""
st_061110_0160#0,"""Риса..."""
st_061110_0170#0,"""...Нет, она права. Нанаки тоже сейчас бесполезен."""
st_061110_0180#0,"""<%me>。<br>Они довольно опасны. Сможете ли вы победить..."""
st_061110_0190#0,"""...Знаю, что это на меня не похоже, но будьте осторожны."""
st_061110_0200#0,"""Вы же знаете что Сива сейчас сильнее, чем любой из нас на данный момент? Может вам стоит вернуться?"""
st_061110_0210#0,"""Нужно помочь Сяо"""
st_061110_0220#0,"""Даже так, я не могу просто сбежать"""
st_061110_0230#0,"""Тогда-тогда-тогда-тогда, пойдёмте вместе с Рисой."""
st_061110_0240#0,"""По правде говоря, у Рисы были проблемы, поскольку она не могла войти в центр."""
st_061110_0250#0,"""Хорошо, что Риса нашла вас, прежде чем решила сломать, чтобы пройти."""
st_061110_0260#0,"""\""сломать\"", постарайтесь не делать этого."""
st_061110_0270#0,"""Даже если Риса этого не сделает, то, думаю, разве враг не сделает иначе?"""
st_061110_0280#0,"""Посмотри."""
st_061110_0290#0,"""<%me>! Риса! Поторопитесь!"""
