st_061070_0001#0,"""A.P.242/2/17/10:00"""
st_061070_0010#0,"""С возвращением вас. Вы ходили на встречу с специалистом по A.I.S. по просьбе Сары, так?"""
st_061070_0020#0,"""Угу. Людмилочкой."""
st_061070_0030#0,"""Она казалась действительно занятой."""
st_061070_0040#0,"""Она казалась действительно надёжной."""
st_061070_0050#0,"""Ха-ха... Она не похожа на плохого человека."""
st_061070_0060#0,"""Ха-ха... Она похожа на тот тип, который сосредостачивается на чём-то, так что, думаю, вы могли бы назвать её надёжной."""
st_061070_0070#0,"""Самые талантливые ARKS не более чем причудливые. Так же, как вы двое."""
st_061070_0080#0,"""Однако, именно она предложила нам привести их в боевую готовность прямо сейчас. И в этот момент она получила право работать над тем, чтобы реализовать это."""
st_061070_0090#0,"""Совершенно очевидно, что она невероятно гениальна... Она действительно нечто."""
st_061070_0100#0,"""Чем вы занимались?"""
st_061070_0110#0,"""Вы закончили приготовления?"""
st_061070_0120#0,"""Искали способ найти шиву и обдумывали запасной план."""
st_061070_0130#0,"""...Верно. Мы должны быть морально готовы ко всему, что может случиться."""
st_061070_0140#0,"""У ARKS всегда было много информации о даркерах, с которыми вы сражались до сих пор."""
st_061070_0150#0,"""Мы могли обнаружить, где они находятся, распознать Дарк Фальца, и, соответствующе подготовиться."""
st_061070_0160#0,"""Но теперь мы столкнулись с чем-то совершенно другим. Они имеют преимущество, когда дело доходит до Intel."""
st_061070_0170#0,"""Вот почему мы должны подготовить себя как физически, так и морально, чтобы быть готовыми ко всему..."""
st_061070_0180#0,"""Сяо?"""
st_061070_0190#0,"""...Чёрт. Так вот какова наша разница."""
st_061070_0200#0,"""Сяо?"""
st_061070_0210#0,"""Ч-черезвычайная ситуация! Фиксирую искажение размеров! Враги появляются!"""
st_061070_0220#0,"""Их местоположение... внутри Материнского корабля! Подтверждаю показания противника на Материнском корабле."""
st_061070_0230#0,"""И не нужно ничего просчитывать. Как только раздавишь голову, придёт конец."""
skit01#0,"""How Do We Resist The Demise"""
skit02#0,"""Способ противостоять Концу"""
