st_061080_0001#0,"""A.P.242/2/17/10:10"""
st_061080_0010#0,"""Мы переместились немного дальше от наших целевых координат. В конце концов, переместиться прямо к центру было слишком алчно."""
st_061080_0020#0,"""Даже так, мы можем развлечься по пути."""
st_061080_0030#0,"""Не с места!"""
st_061080_0040#0,"""Мы не позволим вам уничтожить что-либо еще!"""
st_061080_0050#0,"""... Они прибыли раньше, чем мы ожидали. Возможно, ты предсказала, что это произойдет, моя нижняя копия?"""
st_061080_0060#0,"""... Мы проделали такой путь. Почему бы нам не уничтожить ARKS целиком и полностью?"""
st_061080_0070#0,"""Варуна."""
st_061080_0080#0,"""Да."""
st_061080_0090#0,"""Митора."""
st_061080_0100#0,"""Да."""
st_061080_0110#0,"""Давайте устроим соревнование, чтобы узнать, кто избавится от большего мусора."""
st_061080_0120#0,"""Вы можете использовать любые средства. Просто убедитесь, что ведете правильный подсчет. В конце концов, это соревнование, и оно должно быть честным."""
st_061080_0130#0,"""Хе-хе, как усердно с их стороны. Я продолжу свой собственный досуг."""
st_061080_0140#0,"""Ты видишь это, моя копия? Ты должна знать, что последует за этим."""
st_061080_0150#0,"""Передайте моё послание ARKS: \""Желаю вам удачи.\"""""
name01#0,"""Основной ARKS"""
name02#0,"""Младший ARKS"""
