st_062020_0010#0,"""Я ожидал, что придёт это время"""
st_062020_0020#0,"""Не необходимости спрашивать, это очевидно. Ты пришел за информацией о Сиве."""
st_062020_0030#0,"""Вот только извини, разочарую, я почти ничего о ней не знаю."""
st_062020_0040#0,"""В основном, всё как и сказала Харриета."""
st_062020_0050#0,"""Я создал Харриету. Это был идеальный фотонный сосуд... Вне сомнений, это был шедевр."""
st_062020_0060#0,"""Сосуд с самосознанием и эго. Само творение разумной жизни."""
st_062020_0070#0,"""Начало Сион... Разум, спонтанно рожденный в море. Я наконец воспроизвел это явление."""
st_062020_0080#0,"""Если бы только не те варвары, которые видели её только как сосуд... Мы могли бы достичь истинного всеведения."""
st_062020_0090#0,"""У нас было время. Были технологии. Akashic Record вёл нас."""
st_062020_0100#0,"""И всё же они хотели немедленного решения."""
st_062020_0110#0,"""Они вырвали душу из её сосуда и наполнили фотонами. Использовал его как ловушку."""
st_062020_0120#0,"""Которая теперь существует только для того, чтобы стереть фотоны - ловушка для [Глубокой Тьмы]"""
st_062020_0130#0,"""Они добились успеха.<br>[Глубокая Тьма] вошла в сосуд, обрела разум и привязалась к нему."""
st_062020_0140#0,"""А потом, его выбросили..."""
st_062020_0150#0,"""Они совершили ошибку... [Глубокая Тьма], ныне Сива, обрела разум. Понимание людей."""
st_062020_0160#0,"""Она покинула Дарк Фальцев... рак, питавшийся человеческой жадностью. Клин, благодаря которому она могла когда-нибудь вернуться."""
st_062020_0170#0,"""...Клинья, которые нашли свой путь внутри нас."""
st_062020_0180#0,"""Ну как? Довольно тоскливая история, не так ли?"""
st_062020_0190#0,"""И все же я сказал тебе об этом... Считай это актом благодарности от меня. От Лютера."""
st_062020_0200#0,"""Ты спасл душу Харриеты... Одно знание этого очень полезно для меня."""
st_062020_0210#0,"""...Сион, должно быть, знала о ней. Неудивительно, что она испытывала некоторое сочувствие."""
