un_061040_0001#0,"""A.P.242/2/13"""
un_061040_0010#0,"""<%me>!<br>Помнишь странного ARKS, который напал на тебя из ниоткуда?.."""
un_061040_0020#0,"""<%me>, извини!"""
un_061040_0030#0,"""Слыхал новость?<br>Был зарегестрирован новый класс!"""
un_061040_0040#0,"""Имя ему<br>\""Фантом\"""""
un_061040_0050#0,"""И угадай, что еще?! Наставник Фантомов - один из моих друзей!"""
un_061040_0060#0,"""Стратос. Герой не должен говорить о Фантомах! Это не прилично."""
un_061040_0070#0,"""Мм. Ты тоже здесь, Защитник."""
un_061040_0080#0,"""А? <%me>, вы знакомы?"""
un_061040_0090#0,"""Мы не так близки. Но это напомнило мне, что я еще не представился. Меня зовут..."""
un_061040_0100#0,"""\""Чёрный Волк\"" - Кьёкуя. Я - представитель класса Фонтом. Хорошо бы тебе это запомнить."""
un_061040_0110#0,"""Приятно познакомиться, Кьёкуя"""
un_061040_0120#0,"""Почему \""Чёрный Волк\""?"""
un_061040_0130#0,"""Ты забыл \""Чёрный Волк\""... Выгравируй это глубоко в своей груди."""
un_061040_0140#0,"""Ооо... заинтересовало?<br>Однако час еще не настал... Придет день и ты узнаешь."""
un_061040_0150#0,"""Ах, да. Расскажи нам о Фантоме, Кьё."""
un_061040_0160#0,"""Меня зовут \""Кьёкуя\""!<br>Не называй меня этим отвратительным прозвищем."""
un_061040_0170#0,"""Эээ, почему?<br>Я зову тебе так с детства.<br>Кроме того, это ты..."""
un_061040_0180#0,"""...Молчи. Я не собираюсь вступать в сговор с \""Героями\"" которые ослепляют себя правдой."""
un_061040_0190#0,"""Что ты сказал? Герои защищают надежды и мир каждого."""
un_061040_0200#0,"""...Как глупо. Ты до сих пор не поняла... что ваша справедливость бессмысленна?"""
un_061040_0210#0,"""Фантомы видят реальность. Их цели достигаются независимо от таких тривиальных понятий... как справедливость и зло."""
un_061040_0220#0,"""Ох ... ты такой подлый, Кьё. Ты был таким милым ребенком..."""
un_061040_0230#0,"""Кх... Хорошо! Вы спрашивали о Фантоме. Хорошо, объясню вам."""
un_061040_0240#0,"""Чтобы преуспеть как Фантом, нужно действовать так, как если бы ты был \""тенью\"". Первостепенное значение имеет понятие \""уклонение\""."""
un_061040_0250#0,"""Освоивший этот навык, становится способным избегать входящих атак и наносить ответные удары сильными контратаками."""
un_061040_0260#0,"""Кроме того, PA Фантома обладают скрытой силой... Они должны использоваться в соответстветствии с ситуацией."""
un_061040_0270#0,"""Также не стоит забывать о \""подрыве\"". Истинная сила Фантома... проявляет себя, когда борется с страдающими от подрыва. """
un_061040_0280#0,"""Подобно тени, ты можешь использовать приёмы спереди и со спины, чтобы напугать врага подрывом..."""
un_061040_0290#0,"""Почти как \""призрак\""... таков стиль боя Фантома."""
un_061040_0300#0,"""Плюет перед лицом справедливости. Сражается с сильным врагом в славной битве - его единственный путь!"""
un_061040_0310#0,"""...Защитник. Ты разделяешь чувства Стратос? Справедливость - это единственный ли идеал, за который стоит держаться?.."""
un_061040_0320#0,"""Справедливость абсолютна"""
un_061040_0330#0,"""Не обязательно абсолютна"""
un_061040_0340#0,"""Хммм, понятно... Я думал, ты способен понять, но, кажется, я переоценил тебя."""
un_061040_0350#0,"""Ооо...Я был уверен, что ты бы посочувствовал Стратос, но, похоже, ты способен делать свои собственные выводы."""
un_061040_0360#0,"""...Покажите мне, готовы ли ты отказаться от справедливости и стать духом в собственных действиях."""
un_061040_0370#0,"""... Прощайте."""
un_061040_0380#0,"""Кьё!<br>Это было так грубо... Убегают только трусы!"""
un_061040_0390#0,"""<%me>...<br> Прошу прощения за Кьё..."""
un_061040_0400#0,"""Мы на самом деле, друзья детства... Тогда, в троём, мы были хорошими друзьями... но произошёл один инцидент."""
un_061040_0410#0,"""Из-за этого инцидента я... я закрыла свое сердце. Я была безутешна и даже не говорила."""
un_061040_0420#0,"""Кьё старался всячески подбодрить меня... Но ничего не получалось."""
un_061040_0430#0,"""Я думаю, что он устал от меня. С тех пор он так холоден... Должно быть, ненавидит меня."""
un_061040_0440#0,"""Но, он действительно не плохой человек! Он может лучше себя вести... у него действительно доброе сердце!"""
un_061040_0450#0,"""Так что... пожалуйста, не думай о нем плохо! Прошу простить!"""
un_061040_0460#0,"""<%me>.<br>Мой отчет был прерван, но я думаю, что ты понимаешь нынешнюю ситуацию."""
un_061040_0470#0,"""Представитель нового класса \""Фантом \""... Мы можем предположить, что Кьёкуя напал на тебя ранее, чтобы, вероятнее всего, измерить твою силу..."""
un_061040_0480#0,"""<%me>,<br> ты всегда вносишь свой вклад в развитие новых классов, поэтому, должно быть, ты попался ему на глаза."""
un_061040_0490#0,"""Тем не менее, если он и Стратос - друзья... То это делает их соперниками."""
name01#0,"""？？？"""
