st_061030_0010#0,"""……<%me>.<br>Я слышал, что ты можешь видеть Алму."""
st_061030_0020#0,"""Я также слышал, что ты помог ей... Я хотел бы выразить свою глубокую благодарность."""
st_061030_0030#0,"""Я неквалифицированных, поэтому я не могу видеть её своими глазами... Но я могу сказать."""
st_061030_0040#0,"""Она была спасена благодаря тебе. Поэтому, благодарю тебя."""
st_061030_0050#0,"""И тебе спасибо"""
st_061030_0060#0,"""Ты защитил её"""
st_061030_0070#0,"""...Хаха.<br>Не превращайте это в бесконечный обмен благодарностью."""
st_061030_0080#0,"""...Это верно.<br>Я смог защитить её в этот раз."""
st_061030_0090#0,"""Хоть времена Алмы прошли, её желания стали основной для ARKS."""
st_061030_0100#0,"""Вот почему я должен продолжать защищать её. Место, что ей и всем нам принадлежит. До того дня, когда она сможет покоиться с миром."""
st_061030_0110#0,"""...Мария и я не можем её видеть. Мы не можем слышать её слова, поэтому мы должны положиться на тебя."""
st_061030_0120#0,"""...Пожалуйста, делай всё что можешь для неё. Окажи ей свою помощь, если она когда-нибудь понадобится."""
