un_061020_0001#0,"""A.P.242/2/12"""
un_061020_0010#0,"""<%me>!<br>Сзади!"""
un_061020_0020#0,"""...медленно."""
un_061020_0030#0,"""Эта сила и ловкость...<br>Ты и вправду - Защитник."""
un_061020_0040#0,"""Тебя я...и их..."""
un_061020_0050#0,"""П-почему ARKS напал на тебя?!<br>Я запрошу поддержку!"""
un_061020_0060#0,"""...У тебя,<br>конечно же, есть сила.<br>Судьба уже завладела тобой."""
un_061020_0070#0,"""Тем не менее, твоя сила...<br>Лишь только...<br>приведет к отчаянию."""
un_061020_0080#0,"""Если ты когда-нибудь поддашься<br>этому отчаянию...<br>Я не прощу тебя."""
un_061020_0090#0,"""Выгравируй это глубоко<br>в своей груди...<br>Прощай."""
un_061020_0100#0,"""Сигнал пропал.<br>Преследование невозможно."""
un_061020_0110#0,"""Я не видела никаких сигналов,<br>пока он не напал.<br>Ты заметил какое-нибудь<br>присутствие?"""
un_061020_0120#0,"""Они скрывали себя?..<br>В любом случае, я рада,<br>что ты в порядке."""
un_061020_0130#0,"""Тем не менее, его стиль боя...<br>Он не подпадает ни под один<br>из лицензированных в настоящее<br>время классов."""
un_061020_0140#0,"""Что же это...?"""
