un_061130_0010#0,"""Те машины, с которыми мы сражались на Материнском корабле, были ужасно сильны."""
un_061130_0020#0,"""Сива привел их с собой. В настоящее время мы их анализируем, но плохо их понимаем."""
un_061130_0030#0,"""Плохо понимаете?"""
un_061130_0040#0,"""Да. Они не показывают никаких признаков жизни, поэтому мы думаем, что это автономные машины."""
un_061130_0050#0,"""Тем не менее, их структура и состав не похожи ни на какие технологии, которыми мы обладаем в ARKS."""
un_061130_0060#0,"""Эти таинственные механические оружия... ARKS назвал их \""Люминмехи\""."""
un_061130_0070#0,"""Их мобильность, броня и разрушительные способности... каждый параметр невероятно высок. Если они могут сделать такое оружие..."""
un_061130_0080#0,"""Это машины, построенные по технологии фотонёров."""
un_061130_0090#0,"""Они построенные по технологии фотонёров.... И даже ARKS не может понять их."""
un_061130_0100#0,"""Верно. Современные технологические возможности ARKS им не помеха."""
un_061130_0110#0,"""Это оружие, созданное с использованием новейших технологий для борьбы с [Глубокой Тьмой]..."""
un_061130_0120#0,"""Похоже что Сива поглотила её в момент запечатывания и искажения."""
un_061130_0130#0,"""Искажена и тем самым была усилена фактором [Глубокой Тьмы]..."""
un_061130_0140#0,"""Это сделало их невероятно сильными, и сделало Сиву еще сильнее... Как мы можем бороться с ними?"""
un_061130_0150#0,"""Мы всё ещё можем победить"""
un_061130_0160#0,"""У них должны быть слабости"""
un_061130_0170#0,"""Да уж. Их броня толстая, но, кажется, они получают много урона в этих светящихся красных областях."""
un_061130_0180#0,"""Слабые точки... Кстати, светящиеся красные области, похоже, получают много урона."""
un_061130_0190#0,"""Вполне вероятно, что для того, чтобы нанести урон, части их брони необходимо уничтожить."""
un_061130_0200#0,"""Однако и враг об этом знает. Они будут атаковать, защищая свои слабые места."""
un_061130_0210#0,"""Но если мы сможем открыть эти точки, мы можем повредить их."""
un_061130_0220#0,"""Если мы хотя бы знаем, как победить их, то сражаться с ними будет не так уж сложно."""
