st_061050_0001#0,"""A.P.242/2/15/15:00"""
st_061050_0010#0,"""Как нам сказали, Сара, исследователь A.I.S., должна быть где-то здесь..."""
st_061050_0020#0,"""Извините..."""
st_061050_0030#0,"""Хмм, это странно..."""
st_061050_0040#0,"""А! Точно-точно-точно."""
st_061050_0050#0,"""Как-бы..."""
st_061050_0060#0,"""Ах, вот блин, это навредит их прочности... Точно, тогда я могу просто использовать это..."""
st_061050_0070#0,"""Ай! В чем дело? Что случилось?"""
st_061050_0080#0,"""Здравствуйте."""
st_061050_0090#0,"""Вы отвечаете за A.I.S. проект?"""
st_061050_0100#0,"""Хм? Хмммммм? Аааа, вот оно что. Хорошо что спросили."""
st_061050_0110#0,"""Очень приятно с вами познакомиться. Я - Людмила из исследовательского отдела. Хорошо, что мы наконец встретились, Защитник."""
st_061050_0120#0,"""Так что, начните подготовку к тренировочной операции и корректировке, пожалуйста. Как только понадобятся, они должны быть на ОК."""
st_061050_0130#0,"""Погоди-ка Людмилочка. Не могу понять о чём ты говоришь."""
st_061050_0140#0,"""О чём? О A.I.S., конечно же."""
st_061050_0150#0,"""Меня поставили ответственной за их модернизацию. Я уже собрала все основные элементы. Теперь они смогут даже в космосе сражаться."""
st_061050_0170#0,"""Но в любом случае, сейчас они для экстренного реагирования. Я все еще беспокоюсь о некоторых универсальных деталях. Вот почему мне нужны оперативные данные."""
st_061050_0180#0,"""Потому я попросила Депортамент по общим вопросам прислать мне лучших из лучших пилотов A.I.S. для тестирования. И вот вы!"""
st_061050_0190#0,"""И нам остаётся сделать только одно. Теперь давайте двигаться дальше. Время не ждёт никого."""
st_061050_0200#0,"""Они должны хорошо функционировать независимо от пилота, поэтому, может мне следует добавить несколько модулей и упростить управление?"""
st_061050_0210#0,"""Сможет ли средний боец сражаться, если я подниму выход?.. Их тела, вероятно, не смогут справиться с этим."""
st_061050_0220#0,"""Может быть, если мы укрепим защиту кабины? Я должна выполнить некоторые расчеты того, сколько это будет стоить."""
st_061050_0230#0,"""Оперативные данные... Значит, нам просто нужно передвигаться в A.I.S.?.. Мне не очень удобно пилотировать их."""
st_061050_0240#0,"""Верно. Я слышала, что <%me> хорошо пользовался A.I.S. во время боя с Аппрентис."""
st_061050_0250#0,"""Для ARKS, для будущего и, самое главное, для моего исследования, я рассчитываю на вас."""
st_061050_0260#0,"""...Ну, если мы уже здесь, мы могли бы помочь. В конце концов, это одолжение Сары."""
name01#0,"""？？？"""
