Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin#1,"""これは、いいところに！<br>もしよければ、手伝ってもらえないでしょうか？"""
Success#1,"""あなたのおかげで、なんとかなりました。<br>ありがとうございます！"""
Failure#1,"""なんと、逃げられてしまいました。<br>……気持ちを切り替えて、次に備えましょう。"""
Dead#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7907001#0,"""これは、いいところに！"""
Success_7907001#0,"""なんとか、倒せましたね。"""
Failure_7907001#0,"""あらら、逃げられてしまいましたね。"""
Dead_7907001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7907001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#1,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#1,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#1,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin#2,"""/ci1 1 これはいいところに！<br>少し、手を貸してもらえないでしょうか。"""
Success#2,"""/ci2 1 これで、一段落ですね。<br>ありがとうございます！"""
Failure#2,"""/ci4 1 あれ？\u3000退いていくみたいですね。<br>……仕方が無いです。次の目標に向かいますね。"""
Dead#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7907001#1,"""/ci1 3 いいところに来てくれました！"""
Success_7907001#1,"""/ci1 3 これで、一段落……ですかね。"""
Failure_7907001#1,"""/ci4 3 エネミーが、退いていきますね。"""
Dead_7907001#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7907001#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#2,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#2,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#2,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#2,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#2,"""/ci4 3 ……こ、こんなところで……。"""
