name01#0,"""???"""
name02#0,"""???"""
st_020040_0001#0,"""A.P.238/5/10 16:00"""
st_020040_0010#0,"""Arr, still nowhere t'be seen..."""
st_020040_0020#0,"""You're not going to look any further than that?"""
st_020040_0030#0,"""These parts be swarmin' wi' sea beasties. If we strike out too far, we'll be fish food. D'ye want that?"""
st_020040_0040#0,"""It's okay.<br><%me> and I are here, so we should be able to manage."""
st_020040_0050#0,"""Aye, wi' someone other than you 'ere we might stand a chance."""
st_020040_0060#0,"""You shut up!"""
st_020040_0070#0,"""What's this shaking?"""
st_020040_0075#0,"""We weren't doin' nothin'! Why's it comin' after us?!"""
st_020040_0080#0,"""Hey, look over there!"""
st_020040_0090#0,"""Arr, that be Camarotz! What in blazes is he doin' up there?!"""
st_020040_0100#0,"""Maybe he got lost? It doesn't matter why he's there, you need to go help him!"""
st_020040_0110#0,"""We'll take care of the enemy! While we're doing that, you get over there!"""
st_020040_0120#0,"""Y'arr! That's dangerous work, missy!"""
st_020040_0130#0,"""Dangerous or not, at times like this, you have to act!"""
