name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020070_0001#0,"""A.P.238/5/7"""
ra_020070_0010#0,"""아, <%me>.<br>진전은 좀 있었어?<br>난 전혀 없는데."""
ra_020070_0020#0,"""사람은 고사하고, 그 뒤로<br>발신되던 구조신호까지 끊겼어.<br>오보 아닌가?"""
ra_020070_0003#0,"""？？？"""
ra_020070_0030#0,"""……뭐꼬, 사람 소리가<br>나 와 밨드만, 생사람이고."""
ra_020070_0040#0,"""어?"""
ra_020070_0050#0,"""어……아무도 없네?"""
ra_020070_0060#0,"""으데를 보고 있나, 여그여 여그!"""
ra_020070_0070#0,"""어, 어어, 으아아아악!?"""
ra_020070_0080#0,"""아따, 위험하게시리!<br>짐 뭘 들이데쌓노!"""
ra_020070_0090#0,"""에, 에너미가 말을 해!"""
ra_020070_0100#0,"""<%me>비켜 봐,<br>저 놈 해치워야 돼!"""
ra_020070_0110#0,"""아 아이, 잠만잠만잠만!<br>진정해라, 진정해 누님!<br>내 적 아이다!\u3000적 아이다고!"""
ra_020070_0120#0,"""내는 원래 여기 살던<br>카브라칸이라는 놈이다!<br>긍께 진정좀 하자!\u3000응?"""
ra_020070_0130#0,"""하ー……하ー……<br>너, 너 대체 뭐야!\u3000징그러!"""
ra_020070_0140#0,"""말 함부로 해쌓네!<br>내 눈에는<br>그 짝이 훨 판이구만!"""
ra_020070_0150#0,"""왜 그렇게 미끌미끌한 거야!<br>아, 아니 가까이 오지 마!"""
ra_020070_0160#0,"""남한테 특징보꼬 기분 나쁘다 카니<br>교육을 어케 받은거노!<br>쫌 저 아보고 배워라!"""
ra_020070_0170#0,"""나 참!<br>사람 하나 찾는데<br>이 뭔 꼬라지고!"""
ra_020070_0180#0,"""사람을 찾아?"""
ra_020070_0190#0,"""어.<br>댁들은 본 적 있나?<br>내랑 똑 닮은 이쁜 가스난데."""
ra_020070_0200#0,"""……아니, 너처럼 징그러운<br>건 처음 보는데."""
ra_020070_0210#0,"""안 징그럽다 캐도!"""
ra_020070_0220#0,"""……뎄다.<br>니들이랑 연연해서 으쯔긋노.<br>내 간다."""
ra_020070_0230#0,"""……저거, 여기 사는 원생주민이지?<br>딱히 교류가 있던 것도 아닌데,<br>어떻게 말이 통했던 거지?"""
