name01#0,"""???"""
name02#0,"""???"""
st_020010_0001#0,"""A.P.238/5/10 13:00"""
st_020010_0010#0,"""Oh, it's you, <%me>.<br>Are you here on a quest?"""
st_020010_0020#0,"""Me too. I'm helping this guy find his friend for what feels like the millionth time."""
st_020010_0030#0,"""I don't recall askin' ye to follow me all the way out 'ere, missy."""
st_020010_0040#0,"""So, where are we looking today?"""
st_020010_0050#0,"""Don't go actin' like ye didn't hear! Arr, I'll never be shot o' ye..."""
st_020010_0060#0,"""Since yer 'ere, how'd ye like t' join our little crew?"""
st_020010_0070#0,"""To tell ye the truth, me mind's ill at ease with only this lass fer company."""
st_020010_0080#0,"""Rude!"""
st_020010_0090#0,"""What's that, missy? Ye'd like me t' tell yer shipmate about all the trouble ye've gotten us into?"""
st_020010_0100#0,"""...<%me>!<br>How would you like to come along with us?"""
st_020010_0110#0,"""Go with Echo."""
st_020010_0120#0,"""There's something I was planning on investigating."""
st_020010_0130#0,"""Oh. Well, in that case, there's no helping it."""
st_020010_0140#0,"""Ye can't be serious. Ye'd leave me alone wi' this landlubber? Have ye no heart?"""
st_020010_0150#0,"""Well, let's get going! It's just you and me!"""
st_020010_0160#0,"""What did I do t'deserve this... Y'arr..."""
st_020010_0170#0,"""Then welcome aboard! Now, what say we maroon the lass first chance we get, and strike out wi' just the two of us?"""
st_020010_0180#0,"""I'll remember that, you little..."""
skit01#0,"""His Will Inherited"""
skit02#0,"""第1章 受け継がれる意志"""
