name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020075_0001#0,"""A.P.238/5/8"""
ra_020075_0010#0,"""어, 딱 좋을 때 와 줬네.<br>이 누나야 어떻게 좀 해도."""
ra_020075_0020#0,"""뭐야, 사람 찾는 걸 도와주는 것<br>뿐이잖아."""
ra_020075_0030#0,"""내는 부탁한적 읍다."""
ra_020075_0040#0,"""흐~응… 에너미한테 쫓기다<br>나한테 울면서 매달렸던 게<br>누구였더라?"""
ra_020075_0050#0,"""으…누, 누나야도<br>내랑 같이 도망갔다 아이가!"""
ra_020075_0060#0,"""아니…!<br>그거 내가 말하지 말랬지!"""
ra_020075_0070#0,"""하…정말<br>말이 통해서 더 귀찮다니까."""
ra_020075_0080#0,"""넌 대체 어떻게 우리 언어를<br>쓸 줄 아는 거야?"""
ra_020075_0090#0,"""그걸 내가 우예 아겠노."""
ra_020075_0100#0,"""느그들이 뭐하는 사람인지도 모르는데.<br>옛날부터 우리는 이래 말했고<br>이 별도 옛날부터 이랬다."""
ra_020075_0110#0,"""옛~날부터 살던<br>할바시나 할마시면<br>뭐 알낀데…"""
ra_020075_0120#0,"""뭐야, 그런 사정을<br>잘 아는 사람이 있었어?<br>그럼 좀 소개시켜 줘."""
ra_020075_0130#0,"""소개해 달라캐도<br>지금은 다 가뿌리가<br>소개해 줄 수가 없다."""
ra_020075_0140#0,"""…뭐?"""
ra_020075_0150#0,"""굼뜬 아들부터 죽는 기다.<br>세상 일이 다 그렇다 아이가."""
ra_020075_0160#0,"""느그들도 그런 바닥에서<br>살고있는 거 아이가?"""
ra_020075_0170#0,"""…아니야.<br>제일 먼저 사라지는 사람은<br>누구보다 남을 위하는 녀석이야."""
ra_020075_0180#0,"""남겨지는 사람<br>기분도 모르고."""
ra_020075_0190#0,"""…엄마야, 내가 짐<br>이랄게 아닌데!<br>퍼뜩 찾으러 가야된다!"""
ra_020075_0200#0,"""누나야, 뭐 하고 있노!<br>내보고 지켜주네 마네<br>뭐라 카디마!"""
ra_020075_0210#0,"""어?\u3000아…아아, 그랬지!<br>아니 그러니까, 갑자기<br>먼저 뛰쳐나가지 좀 마!"""
ra_020075_0220#0,"""<%me><br>나중에 봐!"""
ra_020075_0230#0,"""야, 먼저 가지 말라니까…!"""
