name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020075_0001#0,"""A.P.238/5/8"""
ra_020075_0010#0,"""어, 딱 좋을 때 와 줬네.<br>이 누나야 어떻게 좀 해도."""
ra_020075_0020#0,"""뭐야, 사람 찾는 걸 도와주는 것<br>뿐이잖아."""
ra_020075_0030#0,"""내는 부탁한적 읍다."""
ra_020075_0040#0,"""흐ー응……에너미한테 쫓기다<br>나한테 울면서 매달렸던 게<br>누구였더라?"""
ra_020075_0050#0,"""으……누, 누나야도<br>내랑 같이 도망갔잖아!"""
ra_020075_0060#0,"""아니……!<br>그거 내가 말하지 말랬지!"""
ra_020075_0070#0,"""하ー……정말<br>말이 통해서 더 귀찮다니까."""
ra_020075_0080#0,"""넌 대체 어떻게 우리 언어를<br>쓸 줄 아는 거야?"""
ra_020075_0090#0,"""그걸 내가 어케 아노."""
ra_020075_0100#0,"""댁들이 뭐하는 사람인지도 모르는디.<br>우리는 옛날부터 이리 말했꼬<br>우리 별도 옛날부터 이랬다."""
ra_020075_0110#0,"""옛~날부터 살던<br>할배 할매면<br>뭐라도 알고 있겠다만……"""
ra_020075_0120#0,"""뭐야, 그런 사정을<br>잘 아는 사람이 있었어?<br>그럼 좀 소개시켜 줘."""
ra_020075_0130#0,"""소개해 달래도<br>이제는 아무 데도 읎어가<br>소개해 줄 수가 읍네."""
ra_020075_0140#0,"""……뭐?"""
ra_020075_0150#0,"""굼뜬 아부터 죽는 거다.<br>세상 일이 다 그카지 뭐."""
ra_020075_0160#0,"""당신네들도 그런 바닥에서<br>사는 거 아이가?"""
ra_020075_0170#0,"""……아니야.<br>제일 먼저 사라지는 사람은<br>누구보다 남을 위하는 녀석이야."""
ra_020075_0180#0,"""남겨지는 사람<br>기분도 모르고."""
ra_020075_0190#0,"""……참, 내가 짐<br>이랄 시간이 아니제!<br>얼른 찾으러 가야한다!"""
ra_020075_0200#0,"""누나야, 가 있지 말고!<br>나를 지켜 주네 마네<br>장담을 하더만 가리멩키로!"""
ra_020075_0210#0,"""어?\u3000아……아아, 그랬지!<br>아니 그러니까, 갑자기<br>먼저 뛰쳐나가지 좀 마!"""
ra_020075_0220#0,"""<%me><br>나중에 봐!"""
ra_020075_0230#0,"""야, 먼저 가지 말라니까……!"""
