name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020080_0001#0,"""A.P.238/5/9"""
ra_020080_0010#0,"""누, 누나야, 여다 여!"""
ra_020080_0020#0,"""기, 기다려!"""
ra_020080_0030#0,"""헉…허억… 어떻노?<br>여까지 오면 괘안나?"""
ra_020080_0040#0,"""후…후우…<br>정말, 몸 좀 밟았다고<br>무슨 화를 그렇게 낸담?"""
ra_020080_0050#0,"""아이 화가 안나게 생겼나!"""
ra_020080_0060#0,"""…응?<br>아아, 당신이가."""
ra_020080_0070#0,"""내 말 좀 들어 봐라, 이 누나야<br>전투종족 맞나 싶을 정도로<br>둔해 빠졌다 아이가!"""
ra_020080_0080#0,"""발 밑의 에너미를<br>밟았으면서 그것도 모르고<br>내가 본게 맞나 싶었다!"""
ra_020080_0090#0,"""시, 시끄럽거든!<br>뭐 어때, 무사하면 됐지!"""
ra_020080_0100#0,"""겁나가 뒤지는 줄 알았네 진짜.<br>내 다시는 이런 짓 몬한다."""
ra_020080_0110#0,"""말은 잘하네.<br>에너미 무서운 줄 모르는<br>네 쪽이 훨씬 무섭거든?"""
ra_020080_0120#0,"""우리한테 먼저 말 건 것도<br>네가 먼저였지?<br>무섭다고 생각 안 했어?"""
ra_020080_0130#0,"""일단은 우리,<br>너희들 입장에선<br>이성인이잖아?"""
ra_020080_0140#0,"""흥, 이제 와서 여 말고 딴 별에서 왔네<br>으쩌네 해도 놀라긋나."""
ra_020080_0150#0,"""더 말도 안 되는 놈들이<br>언제부터 튀 나오고 난린데."""
ra_020080_0160#0,"""금마들, 원래 이래<br>난리치는 놈들은 아인데."""
ra_020080_0170#0,"""요새 갑자기 지랄하기 시작했다이가.<br>말도 할라 캐도 안 통하고, 진짜."""
ra_020080_0180#0,"""반면에 느그들은<br>말이라도 통하고 차라리 낫다."""
ra_020080_0190#0,"""뭐, 예외도 있기는 한데."""
ra_020080_0200#0,"""…여기 보면서 말하지 말아 줄래?"""
