IncidentName#0,"""Repel the $(0)"""
TrialBeginMsg#0,"""Fight off the $(0) within the time limit!"""
TrialAbstract#0,"""Repel the $(0)"""
NpcComOnBegin#0,"""魔物たちが邪魔を……！<br>全てを倒して、邪竜のもとへ<br>近づいてください。"""
NpcComOnSuccess#0,"""邪竜を封じることが出来ました。<br>ありがとうございます。"""
NpcComOnOpenLastFence#0,"""Preparing transfer pads! Ascend towards the base near the evil dragon!"""
NpcComOnOuterCitadel#0,"""I've duplicated my sword! Although it cannot seal it, it can pierce through the scales of the Evil Dragon!"""
NpcComOnInnerCitadel#0,"""We've driven it towards the<br>interior...! We'll prepare transfer pads! Go onwards and follow the Evil Dragon!"""
NpcComOnBattleStartOuterCitadel#0,"""邪竜が空へ…！<br>その場所には大砲があるはず。<br>大砲を使って邪竜を撃ち落としてください！"""
NpcComOnSkillHp50#0,"""Powerful attack incoming! Dodge it!"""
NpcComOnSkillHp10#0,"""後少し…！<br>これをしのぎ切れば…！"""
NpcComOnSkillHp50End#0,"""The Evil Dragon seems to be getting weaker! Just a bit more...!"""
NpcComOnSkillHp10End#0,"""Finish it!"""
NpcComOnFirstBegin#0,"""魔物たちが邪魔を……！<br>全てを倒して、邪竜のもとへ<br>近づいてください。"""
