title00#0,"""Acerca de: 『Misiones desafio』"""
title01#0,"""『エクストラチャージボーナス』について"""
text01#0,"""Esta explicacion es sobre las misiones desafío.<br><br>El objetivo de una misión desafío es<red> completar una misión especifica antes de que la Energia VR se acábe<c>.<br><br>La misión termina en cualquiera de las condiciones siguientes:<br><yellow>・La misión determinada es completada<br>・La Energia VR se acábe<c><br><br>La Energia VR es compartida con todos los participantes. La cantidad restante es mostrada en una Barra Verde."""
text02#0,"""En misiones desafío, tu clase es cambiada a Retador.<br><br>retador tiene las siguientes caracteristicas:<br><yellow>・Puede equipar todas las armas y unidades<br>・Puede aprender y equipar todas las PA's, Técnicas y habilidades de Discos<c><br><br>Hasta 2 instancias pueden usarse a la vez.<br>※ Algunas instancias no pueden usarse juntas"""
text03#0,"""La energía VR es esencial para el tiempo limite de la misión.<br><br>La Energia VR es consumida en las siguientes condiciones:<br><yellow>・El tiempo pasa durante la misión<br>・Un jugador es incapacitado para pelear<c><br><br>La energía VR se puede recuperar al tomar cápsulas de energía.<br>La energía recogida es compartida entre todos los participantes.<br><red>※ Hay algunas cápsulas que no se muestran en el minimapa.<c>"""
text04#0,"""Cuando un jugador, es incapacitado para pelear, una cantidad significativa de Energía VR es consumida.<br><br>La energía puede ser recuperada si el jugador es revivido por el siguiente metodo:<br><yellow>・Usar un Moon Atomizer<c><br><br><red>Cuando es revivido por cualquier otro metodo, la energía VR no es recuperada<c>, así que intenta revivir a tus amigos tanto como sea posible.<br><br>Además, si el jugador incapacitado tiene un <yellow>Challenge Doll<c>, ellos revivirán automáticamente sin consumir Energía VR."""
text05#0,"""Durante la misión, hay puntos de descanso llamados Areas de descanso.<br>Cuando un jugador llega a está área, el consumo de VR durante el tiempo indicado se detiene.<br>※ La energia todavia se consumirá cuando un jugador es incapacitado para luchar y restaurada cuando un Moon Atomizer es usado<br><br>Adenas, todos los jugadores que no hayan llegado a está área después de cierto tiempo seran transferidos forzadamente.<br><red>Los jugadores Incapacitados seran revividos, pero la Energia VR no se podra recuperar.<c>"""
text06#0,"""En el área de descanso, puedes usar la Tienda de reciclaje para cambiar objetos por otros que sean mas utiles para usted.<br><br>Reponga sus objetos de recuperacion para la siguiente misión y cambie armas y discos.<br><br>Si no tienes Objetos para intercambiar, puedes obtenerlos de los miembros de tu grupo."""
text07#0,"""Puedes obtener Challenge Miles al finalizar una misión Desafío. Challenge Miles pueden ser intercambiadas por varios objetos en la Tienda<br>(Durante el camino encontraras elecciones para obtener Challenge Miles o Armas).<br><br>Los Challenge Miles pueden ser obtenidos por los siguientes métodos:<br><yellow>・Completar una misión<br>・Recogiendo Mile Crystals<c><br>La tasa de la  misión completada es determinada por la posición del jugador que mas ha avanzado. Además, la cantidad adquirida de Mile Crystals es compartida a todos los participantes."""
text08#0,"""Despues de terminar una misión Desafío, Tu Mejor Etiqueta es presentada en la siguiente vez que juegues la mision.<br><br>Esto indica tu actual record alcanzado, y puede actualizarse si rompes tu propio record.<br><br>Tu propio record es azul.<br>Los Records de otros jugadores son plateados."""
text09#0,"""En misiones desafío, objetos dejados por enemigos o que provienen de contenedores solo pueden ser recogidos por ti.<br><br><yellow>Otros jugadores no los pueden recoger, así que asegurate de colleccionar cualquier objeto que aparezca.<c>"""
text10#0,"""Al recuperar energia VR sobre el 100%, puedes obtener un bono extra de carga dependiendo de la cantidad recuperada.<br><br>El Bono de Carga Extra otorga 1 Challenge Mile por cada 2.5% recuperado, pero <red>La Energia VR nunca ira sobre el 100%, así que tenga en cuenta el limite del tiempo y elija con sabiduria.<c>"""
