text00#0,"""About NT Weapons"""
text10#0,"""About NT and OT Weapons"""
text20#0,"""About Grinding NT Weapons"""
text30#0,"""About Unlocking Potentials in NT Weapons"""
text40#0,"""About Grinding Attributes in NT Weapons"""
text50#0,"""About the Overgrind Limit"""
text60#0,"""About Special Ability Factors"""
text90#0,"""Return"""
text14#0,"""Return"""
Title#0,"""About New Type and Old Type Weapons"""
text01#0,"""There are two kinds of Weapons:<br>\u3000- \""Old Type\"" Weapons<br>\u3000- \""<c 00ffff>New Type (NT)<c>\"" Weapons<br><br>Since Episode 4, a new system of weapons were<br>introduced called <c 00ffff>New Type<c> Weapons or NT Weapons."""
text02#0,"""For <c 00ffff>New Type Weapons<c>, the \""Item Details\"" tab, an EXP bar will be displayed. They will also sport a blue frame around the weapon icon.<br><br>※Some weapons will also have the suffix \""<c 00ff00>-NT<c>\"" which will also denote that they're a New Type Weapon."""
text03#0,"""With New Type Weapons, they offer much better stats and performance than the Old Type Weapons.<br><br>Various enemies as well as the \""Collect File,\"" drop these NT<br>Weapons."""
Title#1,"""About Grinding NT Weapons"""
text01#1,"""You can upgrade weapons at the Item Lab. Upgrading allows you to customize your weapons and armor units."""
text02#1,"""You need the following to perform an upgrade: - A grinder - Meseta  Note that they will be used up in the process of upgrading weapons and armor."""
text03#1,"""Upgrading may succeed or it may fail. When it succeeds, item performance improves. When it fails, there is a chance that item performance may decline."""
text04#0,"""Upgraded items show a value from +1 to +10 after their name in the item data."""
text05#0,"""同時に合成する武器の数が多いほど<br>大成功時のボーナスも大きくなります。<br><br>また、「大成功率アップ系」などの<br>「補助アイテム」を合成時に選ぶことで<br>大成功率を上げることもできます。"""
text06#0,"""武器を強化すると、<br><br>「（武器の名前）＋１」<br><br>のように、アイテム名の後ろに<br>強化値が表示されます。"""
Title#2,"""About Unlocking Potentials in NT Weapons"""
text01#2,"""すべての新世武器は、<br>「<yellow>潜在能力<c>」を秘めています。<br><br>潜在能力とは「特定条件下で威力アップ」<br>などの、武器により異なる能力です。<br><br>新世武器の強化値を、<br><yellow>\u3000「＋１０」→「＋１１」にする時<br>\u3000「＋２０」→「＋２１」にする時<br>\u3000「＋３０」→「＋３１」にする時<c><br>に、この「潜在能力解放」を行います。"""
text02#2,"""潜在能力を解放するには、<br>「フォトンスフィア」などの<br>素材アイテムとメセタが必要です。"""
text03#2,"""潜在能力にはレベルがあり、<br>解放するたびにLv.1～3まで上昇します。<br><br>潜在能力レベルが高いほど、<br>高い効果を得られます。"""
text00#1,"""About Grinding Attributes in NT Weapons"""
text01#3,"""For New Type Weapons, there's \""Attribute\"" and \""Attribute Value.\""<br><br>\""Attribute\"" refers to your weapon's elemental type.<br>\""Attribute\"" refers to the elemental value percentage of your<br>weapon."""
text02#3,"""To increase the Attribute Value, you will need to use a material weapon via grinding the weapon itself.<br><br>For this reason, the weapon <yellow>needs to be of the same rarity and<br>type<c>."""
text03#3,"""When using the same type weapon, with the same matching rarity and matching name as the target weapon, the <yellow>attribute value will increase significantly<c>.<br><br>※The value will increase even if the attributes are different in both the value and the actual elemental attributes are different.<br><br>Normal attribute values are capped at 50. However, Weapons and Eggs of ★13 in rarity have a maximum attribute value of 60."""
text04#1,"""The higher the attribute, the more damage you deal to the enemy.<br><br>Furthermore, damage that matches an enemy's attribute weakness will result in even greater damage!<br><br>The attribute is determined when you obtain a weapon, but can be changed later with support items."""
text00#2,"""About the Overgrind Limit"""
text01#4,"""新世武器の強化値上限は、<br>「＋３０」までです。<br><br>強化値が「＋３０」に達し、<br>潜在能力「Lv.3」を解放すると<br>上限となります。"""
text02#4,"""ただし、以下の場合は強化値上限を<br>最大で「＋３５」まで拡張できます。<br><br>・<yellow>同名の武器<c>を合成した場合<br>・「強化値上限＋１」などの<br>  補助アイテムを使用した場合<br><br>※同名の武器が強化値上限拡張済の場合、<br>\u3000通常より多く強化値上限を拡張できます。<br>\u3000（最大＋３５まで）"""
text00#3,"""About Special Ability Factors"""
text01#5,"""一部の新世武器は強化値を「＋３５」にすると<br><c 00ffff>「特殊能力因子」<c>が解放されます。<br><br>解放した「因子」は、ほかの特殊能力と同様に<br>アイテムラボで「特殊能力追加」の<br>素材にすると効果を発揮します。"""
text02#5,"""どの新世武器がどんな因子を持っているかは、<br>アイテムパックから「特殊能力因子確認」を<br>選ぶことで、確認できます。<br><br><yellow>※特殊能力因子も、一般的な特殊能力と同等の<br>\u3000ルールで特殊能力追加ができます。<c>"""
