text10#0,"""『打撃力・射撃力・法撃力』について"""
text20#0,"""Acerca de: 『Grindear armas -NT』"""
text30#0,"""Acerca de: 『Liberar e potencial de las armas -NT』"""
text40#0,"""Acerca de: 『Mejoras de atributos de armas -NT』"""
text50#0,"""『新世武器の潜在能力解放』について"""
text60#0,"""Acerca de: 『Factor de habilidad』"""
text70#0,"""『オーバーリミット』について"""
text80#0,"""『特殊能力因子』について"""
text90#0,"""Regresar"""
text14#0,"""Regresar"""
Title#0,"""『新世武器と旧式武器』について"""
text01#0,"""武器には、大きく<br>「<c 00ffff>新世武器<c>」と「旧式武器」の<br>二種類があります。<br><br><c 00ffff>新世武器<c>は、EPISODE4で追加された<br>新しい強化システムに対応した武器です。"""
text02#0,"""<c 00ffff>新世武器<c>は、「アイテム詳細」に<br>「強化ＥＸＰ」ゲージが表示されます。<br>また、アイコンの枠が水色になります。<br><br>※武器名の末尾に「-NT」がつくものは<br>\u3000同名の旧式武器を、新世武器化した<br>\u3000ものです。"""
text03#0,"""新世武器は、旧式武器よりも<br>基本性能が高いものが多くなっています。<br><br>色々な新世武器を、エネミードロップや<br>「コレクトファイル」の報酬などで<br>手に入れましょう！"""
Title#1,"""Acerca de: 『Grindear armas -NT』"""
text01#1,"""「<c 00ffff>新世武器<c>」は<br>アイテムラボで「アイテム強化」すると<br>強くなります。<br><br>好きな新世武器に、素材となる別の武器を<br>いくつも合成して「強化EXP」をためます。<br><br>「強化EXP」ゲージが満タンになると<br>「<yellow>強化値<c>」が上昇し、強くなります。"""
text02#1,"""新世武器は、１回のアイテム強化につき<br>以下のコストが必要です。<br><br><yellow>・素材となる別の武器（最大５個まで）<br>・グラインダーなどの消費アイテム<br>・メセタ<c>"""
text03#1,"""素材にする武器によっては、合成時の<br>「強化EXP」にボーナスがつきます。<br><br><yellow>・素材ボーナス<c><br>\u3000同カテゴリ・レアリティ・名前なら加算。<br><br><yellow>・強化ボーナス<c><br>\u3000強化値＋１以上なら加算。"""
text04#0,"""新世武器を強化すると<br>「成功」または「大成功」が発生します。<br><br>「大成功」すると、通常より多くの<br>強化EXPを得ることができます。<br><br>※新世武器は、強化の「失敗」はありません。"""
text05#0,"""同時に合成する武器の数が多いほど<br>大成功時のボーナスも大きくなります。<br><br>また、「大成功率アップ系」などの<br>「補助アイテム」を合成時に選ぶことで<br>大成功率を上げることもできます。"""
text06#0,"""武器を強化すると、<br><br>「（武器の名前）＋１」<br><br>のように、アイテム名の後ろに<br>強化値が表示されます。"""
Title#2,"""Acerca de: 『Liberar e potencial de las armas -NT』"""
text01#2,"""すべての新世武器は、<br>「<yellow>潜在能力<c>」を秘めています。<br><br>潜在能力とは「特定条件下で威力アップ」<br>などの、武器により異なる能力です。<br><br>新世武器の強化値を、<br><yellow>\u3000「＋１０」→「＋１１」にする時<br>\u3000「＋２０」→「＋２１」にする時<br>\u3000「＋３０」→「＋３１」にする時<c><br>に、この「潜在能力解放」を行います。"""
text02#2,"""潜在能力を解放するには、<br>「フォトンスフィア」などの<br>素材アイテムとメセタが必要です。"""
text03#2,"""潜在能力にはレベルがあり、<br>解放するたびにLv.1～3まで上昇します。<br><br>潜在能力レベルが高いほど、<br>高い効果を得られます。"""
text00#0,"""Acerca de: 『Mejoras de atributos de armas -NT』"""
text01#3,"""Armas de nuevo tipo, hay \""Atributo\"" y<br>\""Valor de atributo\""<br><br>\""Atributo\"" se refiere al tipo elemental de tu arma.<br>\""Atributo\"" se refiere al porcentaje de valor elemental de su<br>arma."""
text02#3,"""Para aumentar el valor del atributo, necesitarás usar un arma  como material.<br><br>Por está razón, el arma <yellow>necesita ser de la misma rareza y<br>tipo.<c>"""
text03#3,"""Cuando se usa el mismo tipo de arma, con la misma rareza coincidente y el mismo nombre que el arma objetivo, el valor del atributo <yellow> aumentará significativamente <c>.<br><br>※El valor aumentará incluso si los atributos son diferentes en el valor y los atributos elementales reales son diferentes.<br><br>Los valores normales de los atributos tienen un tope de 50. Sin embargo, las armas y los huevos de ★ 13 en rareza tienen un valor de atributo máximo de 60."""
text04#1,"""Cuanto mayor sea el atributo, más daño le harás al enemigo.<br><br>¡Además, el daño que coincide con la debilidad de atributo de un enemigo dará como resultado un daño aún mayor!<br><br>El atributo se determina cuando obtienes un arma, pero se puede cambiar más adelante con elementos de apoyo."""
text00#1,"""『オーバーリミット』について"""
text01#4,"""新世武器の強化値上限は、<br>「＋３０」までです。<br><br>強化値が「＋３０」に達し、<br>潜在能力「Lv.3」を解放すると<br>上限となります。"""
text02#4,"""ただし、以下の場合は強化値上限を<br>最大で「＋３５」まで拡張できます。<br><br>・<yellow>同名の武器<c>を合成した場合<br>・「強化値上限＋１」などの<br>  補助アイテムを使用した場合<br><br>※同名の武器が強化値上限拡張済の場合、<br>\u3000通常より多く強化値上限を拡張できます。<br>\u3000（最大＋３５まで）"""
text00#2,"""Acerca de: 『Factor de habilidad』"""
text01#5,"""一部の新世武器やユニットは強化値が一定の<br>値に達すると<c 00ffff>「特殊能力因子」<c>が解放されます。<br><br>新世武器：強化値「+35」<br>ユニット：強化値「+10」<br><br>解放した「因子」は、ほかの特殊能力と同様に<br>アイテムラボで「特殊能力追加」の<br>素材にすると効果を発揮します。"""
text02#5,"""どのアイテムがどんな因子を持っているかは、<br>アイテムパックから「特殊能力因子確認」を<br>選ぶことで、確認できます。<br><br><yellow>※特殊能力因子も、一般的な特殊能力と同等の<br>\u3000ルールで特殊能力追加ができます。<c>"""
Title#3,"""<br>『打撃力・射撃力・法撃力』について<br>"""
text01#6,"""攻撃力には「打撃力」「射撃力」「法撃力」の<br>３種類があります。<br><br>「打撃力」は打撃武器による近接攻撃<br>「射撃力」は射撃武器による間接攻撃<br>「法撃力」はテクニックを用いた攻撃に影響します。<br><br>パラメータの数値が高いほど、各攻撃方法の<br>威力が上昇します。"""
text02#6,"""また「技量」が高いとダメージの振れる幅が小さくなり、<br>高い威力で安定したダメージが与えられます。<br><br>防御力も「打撃防御」「射撃防御」「法撃防御」の<br>３種類があり、それぞれのダメージを軽減します。<br>「技量」を上げることで、受けるダメージを<br>低く抑えることができます。"""
Title#4,"""『属性』について"""
text01#7,"""この世界には<br>「炎」「氷」「雷」「風」「光」「闇」の<br>６つの属性があります。<br><br>属性付きの武器は<br>エネミーに与えるダメージが高くなり<br>エネミーの弱点と属性が合っている場合は<br>さらに多くのダメージを与えられます。"""
