choice01#0,"""About Etoile"""
choice02#0,"""About Etoile Double Saber"""
choice03#0,"""About Etoile Dual Blades"""
choice04#0,"""About Etoile Wand"""
choice05#0,"""About Etoile Skills"""
choice_end#0,"""Leave"""
Title#0,"""Etoile"""
text0001#0,"""エトワールは<br>強力な防御能力と支援スキルを持つ<br>後継クラスです。<br><br>装備可能な武器は「ダブルセイバー」<br>「デュアルブレード」「ウォンド」の<br>３種類です。<br><br><yellow>「ダブルセイバー」<c><br>機動力を活かした空中戦が可能<br><yellow>「デュアルブレード」<c><br>攻撃の手を止めずに防御が可能<br><yellow>「ウォンド」<c><br>攻撃中でも自由に移動が可能"""
text0002#0,"""エトワールにクラスチェンジする為には<br>専用のクライアントオーダーを<br>クリアする必要があります。<br><br>いずれか<yellow>２つのクラスを７５レベル<c>に<br>することで入手出来る称号を提示する<br>必要があります。"""
text0003#0,"""エトワールは今までのクラスとは<br>異なる点があります。<br><br>・サブクラスを設定できない<br>（クエストの受注条件にサブクラスの<br>\u3000レベル制限がある場合はメインクラスの<br>\u3000レベルを参照します）<br><br>・一部の潜在能力、スキルリングの効果が無効<br>（例：戦技昂魂、Ｒ／アタックアドバンス等）<br><br>・専用のレベル上限解放オーダーが発生<br>・サポートパートナーは<br>\u3000エトワールにクラス変更できません"""
Title#1,"""Etoile Double Saber"""
text0001#1,"""エトワールが装備したダブルセイバー<br>「エトワールダブルセイバー」<br>について説明します。<br><br>エトワールダブルセイバーは<br>高い機動力と滞空性能を持ち<br>空中での戦闘を得意とします。<br><br>アクションを変化させるスキルが多く存在し<br>自身の戦闘スタイルに適したスキルを<br>習得することで戦闘の幅を<br>広げることができます。"""
text0002#1,"""スキル「エトワールダブルセイバーギア」を<br>習得することで専用のギアが追加されます。<br><br>ギアゲージはエネミーを攻撃することで増加し<br>ダメージを受けたとき、ギアゲージを<br>自動的に消費しダメージを軽減します。<br><br>積極的な攻撃が、防御の強化へ繋がるため<br>堅実に戦うことができるでしょう。"""
text0003#1,"""また、ギアゲージを消費して<br>強力な攻撃「エンハンスアタック」を<br>発動させることもできます。<br><br>ギアを攻撃と防御のどちらに使うか<br>戦況に合わせて使い分けましょう。<br><br>「エンハンスアタック」<br><yellow>・通常攻撃ボタンを長押し<c><br>ギアゲージを１つ消費して<br>強力な攻撃を繰り出します。<br><c ff4f3f><br>※ギアゲージがたまっていない状態で<br>   発動した場合、威力が減少します。<c>"""
text0004#0,"""エトワールのダブルセイバーは<br>武器アクション「ディフレクト」で<br>ジャストガードができます。<br><br>エネミーの攻撃をジャストガード成功後<br>再度、ディフレクトを行うことで<br>強力なカウンター攻撃を繰り出します。<br><br>ジャストガードを行っていない場合でも<br>再度、ディフレクトを行うことで<br>コンボ攻撃「ディフレクトコンボ」を<br>繰り出すことが可能です。"""
text0005#0,"""エトワールのダブルセイバーには<br>特殊なアクションが使用可能になる<br>スキルが多く存在します。<br>自身の戦闘スタイルに適したスキルを習得し<br>エトワールダブルセイバーのアクションを<br>カスタマイズしましょう。<br><br>「ダブルセイバーステップスライド」<br><yellow>・ステップ中に再度ステップを行う<c><br>前方へ向かって滑らかに踏み込み<br>方向入力している間、移動します。<br>※ロックオン中は移動速度が上昇します。"""
text0006#0,"""「ダブルセイバースキップアーツ」<br><yellow>・移動入力を行わずＰＡを発動<c><br>ＰＡの前半部分をスキップして<br>ＰＡの後半から発動できるようになります。<br><br><yellow>・移動入力を行いながらＰＡを発動<c><br>スキルを習得していないときと<br>同じようにＰＡが発動します。"""
text0007#0,"""「ダブルセイバークイックテイク」<br><yellow>・ＰＡや武器アクション後に発生する<br>\u3000ガイド表示に合わせて<br>\u3000通常攻撃、もしくは武器アクション<c><br>エネミーに高速で接近しつつ攻撃ができます。<br><br>「ダブルセイバーステップガード」<br><yellow>・ロックオン中、エネミーの攻撃に合わせて<br>\u3000タイミングよく前方にステップ<c><br>エネミーの攻撃をジャストガードして<br>高速のカウンター攻撃を行います。"""
Title#2,"""Etoile Dual Blades"""
text0001#2,"""エトワールが装備したデュアルブレード<br>「エトワールデュアルブレード」<br>について説明します。<br><br>エトワールデュアルブレードは<br>攻撃中も発動可能なガードアクション<br>「パリィ」によって<br>いかなる時も敵の攻撃を防ぎ<br>攻め続けることができます。"""
text0002#2,"""エトワールデュアルブレードは<br>武器アクション「パリィ」によって<br>全方位からの攻撃をガードすることができ<br>ガードを成功させることで<br>カウンター攻撃が発動します。<br><br>ＰＡなどのアクション中でも使用でき<br>こちらの攻撃の手を止めることなく<br>エネミーからの攻撃を防ぐことができます。"""
text0003#2,"""「ステップエッジ」<br><yellow>・ステップ中に武器アクション<c><br>エッジを投擲し、離れた敵を攻撃します。<br><br>有利な位置取りや次の攻撃への繋ぎとして<br>上手に活用しましょう。"""
text0004#1,"""スキル「エトワールデュアルブレードギア」を<br>習得することで専用のギアが追加されます。<br><br>ギアゲージはエネミーを攻撃することで増加し<br>ギアゲージが一定以上になると<br>強力な攻撃「コネクト」を<br>発動させることができます。<br><br>また、すべてのギアゲージを消費して<br>更に強力な必殺技「フルコネクト」を<br>発動させることもできます。"""
text0005#1,"""「コネクト」<br><yellow>・ギアゲージが50％以上のとき<br>\u3000ステップエッジ後、武器アクションを発動<c><br>ギアゲージの50％を消費して<br>デュアルブレードとエッジを連結させ<br>広範囲へ強力な攻撃を行います。<br><br>「フルコネクト」<br><yellow>・ギアゲージが最大状態のとき<br>\u3000コネクト後、更に武器アクションを発動<c><br>すべてのギアゲージを消費して<br>渾身の一撃を叩き込む必殺技です。<br>ここぞという場面で使用しましょう。"""
Title#3,"""Etoile Wand"""
text0001#3,"""エトワールが装備したウォンド<br>「エトワールウォンド」について説明します。<br><br>エトワールウォンドは移動能力に長け<br>流れるように攻撃を繰り出せることが<br>特徴です。<br><br>また、ＰＡ中にタイミングよく<br>武器アクションを行うことで<br>ＰＡの性質が変化する<br>トリッキーな武器になっています。"""
text0002#3,"""エトワールウォンドは<br>ＰＡ中に表示されるガイドに合わせて<br>武器アクションを押すことで<br>範囲が狭くなる代わりに、威力の高い攻撃<br>「フォーカスＰＡ」を放つことができます。<br><br>戦況によって通常のＰＡと<br>フォーカスＰＡをうまく使い分けましょう。"""
text0003#3,"""エトワールウォンドは<br>武器アクションを行うことで<br>移動も可能なガード「チャージプロテクト」を<br>発動することができます。<br><br>また、「エトワールウォンドギア」を<br>習得している場合、ギアゲージを消費して<br>ガード状態を維持することもできます。"""
