choice01#0,"""About Etoile"""
choice02#0,"""About Etoile Double Saber"""
choice03#0,"""About Etoile Dual Blades"""
choice04#0,"""About Etoile Wand"""
choice05#0,"""About Etoile Skills"""
choice_end#0,"""Leave"""
Title#0,"""Etoile"""
text0001#0,"""Etoile is a Successor Class that features strong defensive and support skills.<br><br>Etoiles are able to equip Double Sabers, Dual Blades and Wands.<br><br><yellow>Double Saber<c><br>High mobility, with a focus on aerial combat.<br><yellow>Dual Blades<c><br>Relentless, unceasing attacks.<br><yellow>Wand<c><br>Attacks that allow you to move freely."""
text0002#0,"""To change to the Etoile class, you must first complete a specific Client Order.<br><br>To complete this Client Order, you will need to earn a Title whose conditions are <c ffff00>getting 2 or more classes to Lv. 75 or higher<c>."""
text0003#0,"""Etoile is different from other classes in a number of ways:<br><br>・Cannot set a subclass<br>(If a Quest has level restrictions that refer to your subclass, only consider the level of your main class.)<br><br>・Some potentials and Skill Rings have no effect<br>(E.g. Battle Awakening, R/Attack Advance, etc.)<br><br>・Has its own set of level cap release orders<br>・Support Partners cannot have their class set to Etoile"""
Title#1,"""Etoile Double Saber"""
text0001#1,"""When a Double Saber is equipped by an Etoile, it performs \""Etoile Double Saber\"" attacks and PAs instead of normal Double Saber attacks.<br><br>Etoile Double Saber has high mobility and strong aerial performance, making it effective for aerial combat.<br><br>There are many skills that alter its actions, and you can make yourself more effective in battle by choosing the skills that suit your own fighting style."""
text0002#1,"""When you learn the skill \""Etoile Double Saber Gear\"", a Gear Gauge is added to the top of the Weapon Palette.<br><br>The Gear Gauge fills as you attack enemies, and when you take damage, Gear will be consumed to reduce the damage you take.<br><br>The more you attack, the better your defenses will be, so don't stop fighting."""
text0003#1,"""In addition, you can consume your Gear to trigger a powerful attack called \""Enhance Attack\"".<br><br>It's up to you to assess each battle and decide whether to use your Gear for attack or defence.<br><br>Enhance Attack<br><yellow>・Hold the normal attack button<c> to consume one unit of Gear and perform a powerful attack.<br><c ff4f3f><br>※If activated with less than 1 unit of Gear, the attack's power will be reduced.<c>"""
text0004#0,"""Etoile Double Saber can block and even Just Guard enemy attacks with its Weapon Action, \""Deflect\"".<br><br>If you activate Deflect again after blocking an enemy attack, you will perform a powerful Deflect Combo counterattack.<br><br>You can activate Deflect Combo by Deflecting again even if it wasn't a successful Just Guard."""
text0005#0,"""There are many skills which alter the actions available to Etoile Double Saber. Select your skills carefully and customise your Etoile Double Saber actions in a way that fits your fighting style.<br><br>Double Saber Step Slide<br><yellow>・During a Step, use Step again<c> to transition into a smooth movement action that lets you control its direction.<br>※Movement speed increases while locked on."""
text0006#0,"""Double Saber Skip Arts<br><yellow>・Use a PA while not entering movement input<c> to skip the first half of the PA.<br><br><yellow>・Using a PA while entering movement input will work the same as if you hadn't learned this skill."""
text0007#0,"""Double Saber Quick Take<br><yellow>・After a PA or Weapon Action, use a PA or normal attack when the on-screen guide indicates<c> to approach the enemy at high speed and strike.<br><br>Double Saber Step Guard<br><yellow>・Step towards an enemy just as they are about to hit you<c> to Just Guard their attack and perform a high-speed counterattack."""
Title#2,"""Etoile Dual Blades"""
text0001#2,"""エトワールが装備したデュアルブレード<br>「エトワールデュアルブレード」<br>について説明します。<br><br>エトワールデュアルブレードは<br>攻撃中も発動可能なガードアクション<br>「パリィ」によって<br>いかなる時も敵の攻撃を防ぎ<br>攻め続けることができます。"""
text0002#2,"""エトワールデュアルブレードは<br>武器アクション「パリィ」によって<br>全方位からの攻撃をガードすることができ<br>ガードを成功させることで<br>カウンター攻撃が発動します。<br><br>ＰＡなどのアクション中でも使用でき<br>こちらの攻撃の手を止めることなく<br>エネミーからの攻撃を防ぐことができます。"""
text0003#2,"""「ステップエッジ」<br><yellow>・ステップ中に武器アクション<c><br>エッジを投擲し、離れた敵を攻撃します。<br><br>有利な位置取りや次の攻撃への繋ぎとして<br>上手に活用しましょう。"""
text0004#1,"""スキル「エトワールデュアルブレードギア」を<br>習得することで専用のギアが追加されます。<br><br>ギアゲージはエネミーを攻撃することで増加し<br>ギアゲージが一定以上になると<br>強力な攻撃「コネクト」を<br>発動させることができます。<br><br>また、すべてのギアゲージを消費して<br>更に強力な必殺技「フルコネクト」を<br>発動させることもできます。"""
text0005#1,"""「コネクト」<br><yellow>・ギアゲージが50％以上のとき<br>\u3000ステップエッジ後、武器アクションを発動<c><br>ギアゲージの50％を消費して<br>デュアルブレードとエッジを連結させ<br>広範囲へ強力な攻撃を行います。<br><br>「フルコネクト」<br><yellow>・ギアゲージが最大状態のとき<br>\u3000コネクト後、更に武器アクションを発動<c><br>すべてのギアゲージを消費して<br>渾身の一撃を叩き込む必殺技です。<br>ここぞという場面で使用しましょう。"""
Title#3,"""Etoile Wand"""
text0001#3,"""エトワールが装備したウォンド<br>「エトワールウォンド」について説明します。<br><br>エトワールウォンドは移動能力に長け<br>流れるように攻撃を繰り出せることが<br>特徴です。<br><br>また、ＰＡ中にタイミングよく<br>武器アクションを行うことで<br>ＰＡの性質が変化する<br>トリッキーな武器になっています。"""
text0002#3,"""エトワールウォンドは<br>ＰＡ中に表示されるガイドに合わせて<br>武器アクションを押すことで<br>範囲が狭くなる代わりに、威力の高い攻撃<br>「フォーカスＰＡ」を放つことができます。<br><br>戦況によって通常のＰＡと<br>フォーカスＰＡをうまく使い分けましょう。"""
text0003#3,"""エトワールウォンドは<br>武器アクションを行うことで<br>移動も可能なガード「チャージプロテクト」を<br>発動することができます。<br><br>また、「エトワールウォンドギア」を<br>習得している場合、ギアゲージを消費して<br>ガード状態を維持することもできます。"""
text0004#2,"""スキル「エトワールウォンドギア」を<br>習得することで専用のギアが追加されます。<br><br>ギアゲージは以下の行動で<br>増加させることができます。<br><yellow>・エネミーへの攻撃<br>・移動<br>・ジャストガード<c><br><br>ギアゲージはガードの維持で消費し<br>一定以上消費することで<br>強力な攻撃「プロテクトリリース」を<br>発動します。"""
text0005#2,"""「プロテクトリリース」<br><yellow>・武器アクション「チャージプロテクト」を<br>\u3000発動し続け、ギアゲージを一定以上<br>\u3000消費した後、武器アクションボタンを離す<c><br>自分の周囲へ強力な範囲攻撃を行います。<br>移動入力を行いながら<br>プロテクトリリースすることで<br>攻撃前に高速移動することができます。<br><br>※消費したギアゲージに応じて<br>   プロテクトリリースの性能を<br>   強化することが可能です。"""
Title#4,"""Etoile Skills"""
text0001#4,"""エトワールはパーティーメンバーや<br>周囲のプレイヤーに対して支援効果を<br>発揮するクラススキルを持ちます。<br><br>自身だけでなく<br>周囲のプレイヤーとの連携を意識することで<br>エトワールのスキルを活用できます。"""
