text100#0,"""About Client Orders"""
text101#0,"""A new client order is available for Ravell. Ravell can be found in the gate area, near the east quest counter."""
tutorial01#0,"""A new client order is available for Marlu.<br><br>Marlu can be found in the gate area, Central Hall."""
tutorial02#0,"""A new client order is available for Ohza.<br><br>Ohza can be found in the gate area, Central Hall."""
tutorial03#0,"""A new client order is available for Lisa.<br><br>Lisa can be found in the gate area, Central Hall."""
tutorial04#0,"""A new client order is available for Azanami.<br><br>Azanami can be found in the gate area, Central Hall."""
tutorial05#0,"""サガにクライアントオーダーが発生しました。<br><br>サガはゲートエリア・中央テレポーター横にいます。"""
tutorial06#0,"""カトリにクライアントオーダーが発生しました。<br><br>カトリはゲートエリア・中央テレポーター横にいます。"""
tutorial07#0,"""A new client order is available for Jean.<br><br>Jean can be found in the shop area, South Passage."""
tutorial08#0,"""A new client order is available for Lola.<br><br>Lola can be found in the gate area, by the Medical Center."""
tutorial09#0,"""ピエトロにクライアントオーダーが発生しました。<br><br>ピエトロはゲートエリア・クラスカウンターにいます。"""
tutorial10#0,"""アークス・ロビーには<br>各クラスの手ほどきをしてくれるアークスがいます。<br><br>オーザ      ：ハンター・ファイター<br>マールー    ：フォース・テクター<br>リサ         ：レンジャー・ガンナー<br>アザナミ    ：ブレイバー<br>サガ、カトリ ：バウンサー<br>ピエトロ     ：サモナー<br><br>彼らをゲートエリアで探して、話しかけてみましょう。"""
tutorial11#0,"""その他にも、いろいろなキャラクターが<br>クライアントオーダーを依頼してきます。<br><br>ローラ     ：ゲートエリア・メディカルセンター<br>ラヴェール：ゲートエリア・東クエストカウンター前<br>ジャン     ：ショップエリア・南外周通路<br><br>彼らにも、話しかけてみましょう。"""
