msc_010060_0010#0,"""There's more?!"""
msc_010060_0020#0,"""Raaaaagh!"""
msc_010060_0030#0,"""Dad?!"""
msc_010060_5010#0,"""Hah!"""
msc_010060_5020#0,"""Ragh!"""
msc_010060_0040#0,"""Whew. Good thing I followed my gut and came over here."""
msc_010060_0050#0,"""Aina, Manon--Are you okay?"""
msc_010060_0060#0,"""Good. ...And you?"""
msc_010060_0070#0,"""I'm Garoa. Good to meet you."""
msc_010060_0080#0,"""After just dropping out of the sky, you're probably still trying to get your bearings."""
msc_010060_0090#0,"""Unlike Manon, I doubt you know much of anything about what's going on."""
msc_010060_0100#0,"""...Yeah, I figured as much."""
msc_010060_0110#0,"""Well, let's get back to the village and get you sorted out. Aina, Manon, did you finish gathering Resta Signs?"""
msc_010060_0120#0,"""Oh, right! We just need a few more."""
