Kirara_01_10#0,"""ん？\u3000どうしたんだよ？<br>ふーん。パーティー参加希望、なあ……"""
11_voice_NPC_5052_104#0,"""おたくも知ってると思うけど<br>オレほどのアークスになると<br>結構忙しいんだぜ？"""
Kirara_01_30#0,"""それに、そういうのはもっと<br>面倒見のいいヤツがいいと思うぜ！<br>おたくとかな！"""
11_voice_NPC_5052_102#0,"""What is trick-or-treat? All these sweets, hahahahehe... I'm a man! I've lived through tough times!"""
sierra_020#0,"""What do you want from me, killer? Huh, you want me to eat this? Sweet! Hey... Doesn't this look kinda dangerous?"""
11_voice_NPC_5052_106#0,"""Huh, some girls want to hear what I think? Well, in that case...<br>I am a man, after all. I'll do it...!<br>...Gah, whoa! N-no way!"""
sierra_040#0,"""Haa... haa... This is serious stuff. My head is pounding, I'm seeing stars and there's a taste like iron in my mouth..."""
11_voice_NPC_5052_107#0,"""W-wait, you have another one...? This gentle taste, this explosion of flavor! It's moving me to tears, I'm serious..."""
11_voice_NPC_5052_106#1,"""You seem pretty reliable. Is it because you're a member of ARKS?"""
11_voice_NPC_5052_102#1,"""You look like you can handle yourself pretty well! Though, if I let out my hidden power, you'd fall to my feet!"""
11_voice_NPC_5052_102#2,"""You look like you can handle yourself pretty well! Though, if I let out my hidden power, you'd fall to my feet!"""
11_voice_NPC_5052_100#0,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_100#1,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_100#2,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_101#0,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#1,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#2,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#3,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#4,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#5,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#6,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#7,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#8,"""どんどん活躍していってるよな。<br>もちろん、オレのおかげだよな？"""
11_voice_NPC_5052_101#9,"""相変わらず活躍しているな！<br>やっぱりオレが見込んだだけはあるぜ！"""
11_voice_NPC_5052_100#3,"""大変だったみてーだな！<br>あんまり、無茶すんなよ！"""
11_voice_NPC_5052_100#4,"""さすがおたくだな！<br>オレが見込んだだけのことはあるぜ！"""
11_voice_NPC_5052_100#5,"""よっ、復帰したみてーだな！<br>ま、おたくのことだから、オレは絶対<br>大丈夫だって思ってたぜ！"""
11_voice_NPC_5052_100#6,"""よっ、またまた忙しそうだな！<br>オレからの依頼も、暇なときに<br>見てくれよ！"""
11_voice_NPC_5052_100#7,"""よっ、またまた忙しそうだな！<br>オレからの依頼も、暇なときに<br>見てくれよ！"""
11_voice_NPC_5052_107#1,"""What the heck's up with that Goddess of Demise?! Beatin' her seems like an even taller order than our usual, seriously!"""
11_voice_NPC_5052_109#0,"""What the heck's up with that Goddess of Demise?! It might not mean much comin' from me, but beatin' her seems like an even taller order than our usual, seriously!"""
11_voice_NPC_5052_107#2,"""You gotta be kiddin'...<br>If we're throwin' away the Mothership, we must be in real trouble!"""
11_voice_NPC_5052_105#0,"""What are we gonna do, what are we gonna do?! How are we gonna manage with Xiao gone?!"""
11_voice_NPC_5052_100#8,"""Hey, Xiao's back! I was worried for a sec there, but I guess it all worked out for the best..."""
ep6_sq03_02_01_01#0,"""The way everyone's been runnin' around lately, this has gotta be really serious!"""
11_voice_NPC_5052_100#9,"""You're dealing with it OK, aren'cha killer?! Then I'll do my best to keep up with ya!"""
text01#0,"""おう！\u3000おつかれさん！<br>なんとか片付いたみたいだな。"""
11_voice_NPC_5052_101#10,"""まったく、あのシバとの戦いとか<br>ちょっとは心配したけどよ。<br>そんな必要なかったみたいだな。"""
text03#0,"""こうして顔を合わせられるのも<br>おたくの頑張りのおかげだぜ。<br>ありがとな！"""
