name_7423#0,"""Baffin"""
ssn_014520_0001#0,"""หืม ไม่คุ้นหน้าเลย โอ้ มาจาก Aelio งั้นเหรอ?"""
ssn_014520_0002#0,"""ดูแข็งแกร่งดีนี่ ไว้มาโชว์ฝีมือให้ดูบ้างนะ"""
ssn_014520_0101#0,"""ยังฝึกซ้อมอยู่เรื่อยๆ ใช่ไหม?"""
ssn_014520_0102#0,"""อย่าคิดว่าจะพักได้เพียงเพราะว่าจัดการ Lenus Retem ได้แล้วเชียวนะ"""
ssn_014520_0103#0,"""ผลักดันตัวเองไปให้ถึงขีดสุดเลย!"""
ssn_014520_0201#0,"""คลาสอะไรก็ไม่สำคัญหรอก แค่ผลักดันตัวเองไปให้ถึงขีดจำกัดก็พอ!"""
ssn_014520_0202#0,"""ถ้ากล้ามโตแล้วก็กลับมาหาฉันนะ เดี๋ยวจะประเมินให้เต็มที่เลย!"""
ssn_014520_0301#0,"""โอ้ จริงเหรอ...? งั้นถ้าเปลี่ยนใจก็กลับมาได้นะ"""
ssn_014520_0401#0,"""อ้าว กลับมาแล้วเหรอ! ไหนดูซิ..."""
ssn_014520_0402#0,"""โอ้โห ดูดีมากเลย! มองแป๊บเดียวก็รู้แล้ว แข็งแกร่งขึ้นตั้งเยอะ"""
ssn_014520_0403#0,"""แต่ถ้าหยุดตั้งเป้าหมายเมื่อไหร่ ก็จะไม่มีวันเติบโตหรอก สักวันต้องก้าวข้ามขีดจำกัดพวกนั้นไปให้ได้ล่ะ!"""
ssn_014520_0404#0,"""มุ่งมั่นที่จะพัฒนาต่อไปนะ ทำได้แน่นอน!"""
ssn_014520_0501#0,"""โอ้โห ดูดีมากเลย! มองแป๊บเดียวก็รู้แล้ว แข็งแกร่งขึ้นตั้งเยอะ"""
ssn_014520_0502#0,"""แต่ถ้าหยุดตั้งเป้าหมายเมื่อไหร่ ก็จะไม่มีวันเติบโตหรอก สักวันต้องก้าวข้ามขีดจำกัดพวกนั้นไปให้ได้ล่ะ!"""
ssn_014520_0503#0,"""มุ่งมั่นที่จะพัฒนาต่อไปนะ ทำได้แน่นอน!"""
