Title#0,"""Special Training: Episode 3"""
Explanation#0,"""本任務は、VR空間にて行う<br>制限時間内にエリアの最奥を目指す<br>走破型の訓練である。<br>アークスが経験した様々な事象から<br>【深遠なる闇】の出現時軸を中心に<br>象徴的な障害を選んで再構築した。<br>各員の能力を最大限引き出し、突破せよ。<br>――――――――――――――――――――<br>Time Limit: 15 minutes<br>Maximum damage cap/999999"""
SimpleExplanation#0,"""各惑星に現れた敵を撃退せよ！"""
NpcComMsg1#0,"""間もなく、転送を開始します。<br>最終目標は、制限時間内における<br>全エリアの完全踏破です。"""
NpcComMsg2#0,"""これはＶＲプログラムによる訓練ですが<br>収集されたデータを元に、難度を高めた<br>調整が施されています。"""
NpcComMsg3#0,"""くれぐれも油断はしないように。<br>それでは、健闘を。"""
Area0S#0,"""Shironia Area 1"""
Area0L#0,"""Planet Harkotan - Shironia Area 1"""
Area1S#0,"""Facility Area 2"""
Area1L#0,"""Planet Vopar - Facility Area 2"""
Area2S#0,"""Corrupted Tunnels Area 3"""
Area2L#0,"""Planet Lillipa - Corrupted Tunnels Area 3"""
Area3S#0,"""Corrupted Forest Area 4"""
Area3L#0,"""Planet Naberius - Corrupted Forest Area 4"""
Area4S#0,"""????"""
Area4L#0,"""????"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
