Title#0,"""Special Training: Episode 2"""
Explanation#0,"""本任務は、VR空間にて行う<br>制限時間内にエリアの最奥を目指す<br>走破型の訓練である。<br>アークスが経験した様々な事象から<br>ダークファルス【敗者】の出現時軸を中心に<br>象徴的な障害を選んで再構築した。<br>各員の能力を最大限引き出し、突破せよ。<br>――――――――――――――――――――<br>制限時間/１５分<br>最大与ダメージ制限/９９９９９９"""
SimpleExplanation#0,"""Defeat all the enemies that appear!"""
NpcComMsg1#0,"""これより、特別訓練を始めますー。<br>みなさん、準備はいいですかー？"""
NpcComMsg2#0,"""制限時間いっぱい、最終エリア目指して<br>突っ走っていきましょうー！<br>でも、難易度高めなのでご注意を。"""
NpcComMsg3#0,"""それでは、転送開始しますー！<br>頑張ってくださいねー！"""
Area0S#0,"""Coast Area 1"""
Area0L#0,"""Planet Vopar Coast Area 1"""
Area1S#0,"""Coast Area 2"""
Area1L#0,"""Planet Vopar Coast Area 2"""
Area2S#0,"""Quarry Area 3"""
Area2L#0,"""Planet Lillipa Quarry Area 3"""
Area3S#0,"""Mothership Interior Area 4"""
Area3L#0,"""Corrupted Mothership Mothership Area 4"""
Area4S#0,"""????"""
Area4L#0,"""????"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard license."""
a4#0,"""Possess a Super Hard license."""
