Title#0,"""Fighter Basico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>課題１：ツインダガーのギア訓練<br>課題２：ダブルセイバーのギア訓練<br>課題３：ナックルのギア訓練<br>課題４：ブレイブスタンスの使用<br>課題５：ワイズスタンスの使用<br>課題６：実戦訓練"""
SimpleExplanation#0,"""Completar seis tareas!"""
Training1#0,"""Use Photon Arts to Amass Gear"""
Training2#0,"""ギアをためてかまいたち発動"""
Training3#0,"""ギアを最大までためる"""
Training4#0,"""Derrota a Enemies with Brave Stance"""
Training5#0,"""Derrota a Enemies with Wise Stance"""
Training6#0,"""Derrota a Enemies"""
Retry_1#0,"""課題１"""
Retry_2#0,"""課題２"""
Retry_3#0,"""課題３"""
Retry_4#0,"""課題４"""
Retry_5#0,"""課題５"""
Retry_6#0,"""課題６"""
