Title#0,"""Special Training: Episode 1"""
Explanation#0,"""本任務は、VR空間にて行う<br>制限時間内にエリアの最奥を目指す<br>走破型の訓練である。<br>アークスが経験した様々な事象から<br>ダークファルス【巨躯】の復活時軸を中心に<br>象徴的な障害を選んで再構築した。<br>各員の能力を最大限引き出し、突破せよ。<br>――――――――――――――――――――<br>制限時間/１５分<br>最大与ダメージ制限/９９９９９９"""
SimpleExplanation#0,"""Defeat all the enemies that appear!"""
NpcComMsg1#0,"""Well then, let's begin the special training right away."""
NpcComMsg2#0,"""This training will be complete when you defeat the final enemy or run out of time."""
NpcComMsg3#0,"""Aim for the shortest time, and do your best. Good luck!"""
Area0S#0,"""Forest Area 1"""
Area0L#0,"""Planet Naberius Forest Area 1"""
Area1S#0,"""City Area 2"""
Area1L#0,"""ARKS Ship City Area 2"""
Area2S#0,"""Sanctum Area 3"""
Area2L#0,"""Planet Amduscia Sanctum Area 3"""
Area3S#0,"""Ruins Area 4"""
Area3L#0,"""Planet Naberius Ruins Area 4"""
Area4S#0,"""????"""
Area4L#0,"""????"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard license."""
a4#0,"""Possess a Super Hard license."""
