NpcComMsg1#0,"""Your objective is to repel the multiple<br>large Oceanids that attacked ARKS<br>operatives conducting an investigation."""
NpcComMsg2#0,"""We have confirmed a giant Oceanid<br>towards the back of this area. For<br>now, focus on repelling that Oceanid."""
NpcComMsg3#0,"""In addition, there is a high likelihood<br>that you will encounter a surface<br>ship on your path. All members<br>should stay alert when proceeding."""
Title#0,"""Oceanic Menace"""
Explanation#0,"""During an investigation of the Floating<br>Facility on planet Wopal, ARKS operatives<br>encountered a swarm of Oceanids. In<br>addition, we have confirmed reports of<br>surface ships and Darker readings.<br>If we do not act, the damage to the area<br>will only grow more severe. All ARKS are to<br>investigate and take control of the situation.<br>――――――――――――――――――――<br>Fail: Fail mission objectives, time limit expires"""
SimpleExplanation#0,"""Head to the final area!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
