NpcComMsg1#0,"""Esta estrategia la cual sigue<br>bajo investigacion, tiene como <br>proposito repeler a las especies <br>del reino marino que son hostiles."""
NpcComMsg2#0,"""Se han detectado la presencia de <br>Oceanic acechando en esta area<br>por ahora limpie la zona."""
NpcComMsg3#0,"""Es posible que aparezca un barco<br>todos los arks deben acabar con <br>el para poder  continuar con <br>su mision."""
Title#0,"""静穏を破りし大海の脅威"""
Explanation#0,"""惑星ウォパルの浮上施設を探索していた<br>アークスが突如、大型海王種の群れから<br>襲撃を受けた。それ以外にも水上艦や<br>ダーカー反応が多数確認されている。<br>周辺地域への影響は大きく、放置すれば<br>被害は拡大する一方だろう。<br>アークス各員は準備が整い次第出撃し<br>状況の確認と事態の鎮圧を図れ。<br>――――――――――――――――――――<br>Fracaso: Fallar objetivo de la mision,<br>Finaliza el tiempo limite"""
SimpleExplanation#0,"""Ve al area final!"""
a1#0,"""Completar cierta orden del cliente."""
a2#0,"""Completar cierta orden del cliente."""
a3#0,"""Poseer la licencia para Super Dificil."""
a4#0,"""Poseer la licencia para Super Dificil."""
