NpcComMsg1#0,"""本作戦は、調査中のアークスを襲撃した<br>複数の大型海王種の撃退が目的となる。"""
NpcComMsg2#0,"""このエリアの奥地に大型海王種が<br>潜んでいることは確認されている。<br>ひとまず、その撃退が目標だ。"""
NpcComMsg3#0,"""また、道中においては<br>水上艦の出現する可能性が高い。<br>各員、十分に注意して任務にあたれ。"""
Title#0,"""Oceanic Menace"""
Explanation#0,"""During an investigation of the Floating<br>Facility on planet Wopal, ARKS operatives<br>encountered a swarm of Oceanids. In<br>addition, we have confirmed reports of<br>surface ships and Darker readings.<br>If we do not act, the damage to the area<br>will only grow more severe. All ARKS are to<br>investigate and take control of the situation.<br>――――――――――――――――――――<br>Fail: Fail mission objectives, time limit expires"""
SimpleExplanation#0,"""Head to the final area!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
