Title#0,"""Annihilator Purification"""
Explanation#0,"""惑星ハルコタンに出現した『禍津』の一部を<br>スクナヒメの「唱結界」に閉じ込めることに<br>成功したとの連絡が入った。<br>閉じ込めた『禍津』の魂を浄化するまで<br>「唱結界」内にて、『禍津』を食い止めよ。<br>今回の任務において、限定範囲で活動可能と<br>なった、改良型A.I.Sが導入されている。<br>総員、力を結集させ『禍津』を殲滅せよ。<br>――――――――――――――――――――<br>成功条件/『禍津』の撃破、制限時間7分の経過"""
SimpleExplanation#0,"""Defeat Magatsu!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""まもなく、「唱結界」内へ捕えた<br>『禍津』の元へ転送を開始します。"""
NpcComMsg2#0,"""敵は星を滅ぼすほどの巨大な存在です。<br>結界内に捕えておける時間には<br>限りがあるので注意して下さい。"""
NpcComMsg3#0,"""ですが、A.I.Sの性能を引き出せば<br>必ず撃破できるはずです。<br>……必ず、生還して下さい。"""
CaptionName_MgeKillNum#0,"""Enemy Kills"""
