Title#0,"""Special Training: Episode 4"""
Explanation#0,"""本任務は、VR空間にて行う<br>制限時間内にエリアの最奥を目指す<br>走破型の訓練である。<br>アークスが経験した様々な事象から<br>惑星・地球での一連の事象時軸を中心に<br>象徴的な障害を選んで再構築した。<br>各員の能力を最大限引き出し、突破せよ。<br>――――――――――――――――――――<br>Time Limit: 15 minutes<br>Maximum damage cap/999999"""
SimpleExplanation#0,"""各惑星に現れた敵を撃退せよ！"""
NpcComMsg1#0,"""これより特別訓練を始めます！<br>この訓練の目標は、制限時間内での<br>完全踏破になります！"""
NpcComMsg2#0,"""私お手製のＶＲ訓練！<br>難易度も相当高くなってますから<br>心して取り組んでくださいね！"""
NpcComMsg3#0,"""それでは、完全踏破目指して<br>頑張っていきましょう！"""
Area0S#0,"""Tokyo Area 1"""
Area0L#0,"""Planet Earth - Tokyo Area 1"""
Area1S#0,"""Las Vegas Area 2"""
Area1L#0,"""Planet Earth - Las Vegas Area 2"""
Area2S#0,"""Corrupted Caves Area 3"""
Area2L#0,"""Planet Amduscia- Corrupted Caves Area 3"""
Area3S#0,"""Earth Guide HQ Area 4"""
Area3L#0,"""Planet Earth - Earth Guide HQ Area 4"""
Area4S#0,"""ESC-A Tower Upper Level"""
Area4L#0,"""London - ESC-A Tower Upper Level"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
