Title#0,"""Special Training: Episode 1~4"""
Explanation#0,"""本任務は、VR空間にて行う<br>制限時間内にエリアの最奥を目指す<br>走破型の訓練である。<br>これまでの訓練の集大成と言える<br>難度の高い内容となっている。<br>各員、これまでに培った経験と判断力を<br>最大限活用し、これを突破せよ。<br>――――――――――――――――――――<br>Time Limit: 20 minutes<br>Maximum damage cap/999999"""
SimpleExplanation#0,"""各惑星に現れた敵を撃退せよ！"""
NpcComMsg1#0,"""準備は良いですか？<br>ではこれより、特別訓練プログラム<br>開始します！"""
NpcComMsg2#0,"""これまでの訓練の集大成として<br>とびきり難しくなってますからねー！<br>くれぐれも、油断しないように！"""
NpcComMsg3#0,"""それでは、転送を開始します！<br>頑張ってください！"""
Area0S#0,"""Caves Area 1"""
Area0L#0,"""Planet Amduscia - Caves Area 1"""
Area1S#0,"""Mining Base Area 2"""
Area1L#0,"""Planet Lillipa - Mining Base Area 2"""
Area2S#0,"""Sealed Grounds Area 3"""
Area2L#0,"""Planet Harkotan - Sealed Grounds Area 3"""
Area3S#0,"""Lunar Surface Area 4"""
Area3L#0,"""Earth's Orbit - Moon - Lunar Surface Area 4"""
Area4S#0,"""Yggdrasil Area 5"""
Area4L#0,"""Planet Earth - Yggdrasil Area 5"""
Area5S#0,"""????"""
Area5L#0,"""????"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
