Title#0,"""Hunter Basico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>課題１：フォトンアーツのジャストアタック<br>課題２：ジャストガード訓練<br>課題３：ソードのギア訓練<br>課題４：ワイヤードランスのギア訓練<br>課題５：パルチザンのギア訓練<br>課題６：実戦訓練"""
SimpleExplanation#0,"""Completar seis tareas!"""
Training1#0,"""Perform a Just Attack PA"""
Training2#0,"""Perform a Just Guard"""
Training3#0,"""Use Photon Arts to Amass Gear"""
Training4#0,"""Use Photon Arts to Amass Gear"""
Training5#0,"""Use Photon Arts to Amass Gear"""
Training6#0,"""Derrotar a Enemies"""
Retry_1#0,"""課題１"""
Retry_2#0,"""課題２"""
Retry_3#0,"""課題３"""
Retry_4#0,"""課題４"""
Retry_5#0,"""課題５"""
Retry_6#0,"""課題６"""
