Title#0,"""境界を貫く双角の凶鳥"""
Explanation#0,"""El Area corrupta de Naberius a tenido un<br>cambio climatico extraño y se a detectado<br>la precencia de un ser alado desconocido<br>Por favor Arks diriganse al area inmediatamente<br>para investigar al individuo y someterlo según<br>sea necesario.<br>――――――――――――――――――――<br>Condicion de fallo: Perder en el área final."""
SimpleExplanation#0,"""¡Derrotar al culpable detras del accidente!"""
NpcComMsg1#0,"""Las lecturas de Anga Fundarge han<br>sido detectadas mas adelante."""
NpcComMsg2#0,"""Actualmente, la identidad de este Enemigo Alado es desconocida. Sus datos son diferentes a los que conocemos y aún no se han observado. No podemos dejarlo solo."""
NpcComMsg3#0,"""No tenemos certesa de que esto<br>es causado por un clima anormal...<br>Por favor derrota al culpable inmediatamente."""
NpcComMsg1#1,"""¡G……dian！\u3000……¡Todos！\u3000¡Todos<br>por favor respondan! Que<br>alivio... Nuestra comunicación no desaparecio"""
NpcComMsg2#1,"""¿Que es este lugar?...<br>Nuestras coordenadas dicen que es<br>Naberius... Pero esto..."""
NpcComMsg3#1,"""Esta es la cosa más inusual que hemos encontrado hasta ahora.<br>Me pregunto si el enemigo está detrás de esto.<br>Tengo un mal presentimiento...<br>¡Por favor tenga cuidado!"""
a1#0,"""Completa cierta orden de un cliente."""
a2#0,"""Completa cierta orden de un cliente."""
a3#0,"""Poseer la licencia para Super Difícil."""
a4#0,"""Poseer la licencia para Super Difícil."""
