Title#0,"""Resolution"""
Explanation#0,"""マザー・クラスタに攫われた<br>ヒツギを救出するため<br><%me>とエンガは<br>マザー・クラスタの本拠地がある<br>月へと向かう。<br>いかなる敵が待ち受けているか<br>不明だとしても。<br>――――――――――――――――――――<br>Failure: Retire after being incapacitated.<br>"""
StoryExplanation#0,"""マザー・クラスタに攫われたヒツギを救出するため<br><%me>とエンガは<br>マザー・クラスタの本拠地がある月へと向かう。<br>いかなる敵が待ち受けているか、不明だとしても。"""
SimpleExplanation#0,"""???"""
QuestInfoPlanetName#0,"""Satellite: Moon"""
Area0S#0,"""Abandoned Facility"""
Area0L#0,"""Satellite: Moon Abandoned Facility"""
Area1S#0,"""Abandoned Facility"""
Area1L#0,"""Satellite: Moon Abandoned Facility"""
Area2S#0,"""Abandoned Facility"""
Area2L#0,"""Satellite: Moon Abandoned Facility"""
Area3S#0,"""Abandoned Facility"""
Area3L#0,"""Satellite: Moon Abandoned Facility"""
Area4S#0,"""Shop Area"""
Area4L#0,"""ARKS Ship: Shop Area"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
