Title#0,"""습격해온 허무한 영원의 몸"""
Explanation#0,"""아크스 전원에게 긴급 연락.<br>다크 펄스【거구】에 의한<br>아크스 쉽을 향한 습격이 개시됐다.<br>또한 침식된 구 마더 쉽 안에서도<br>강대한 다커 반응이 확인됐다.<br>사태는 심각하다. 각자 준비가 되는 대로<br>【거구】의 습격을 빠르게 저지한 후<br>구 마더 쉽에 나타난 적을 요격하라.<br>――――――――――――――――――――<br>실패 조건/임무 실패, 제한 시간 경과"""
SimpleExplanation#0,"""두 다크 펄스를 격파하라!"""
Area0S#0,"""아크스 쉽 잔해"""
Area0L#0,"""아크스 쉽 잔해\u3000아크스 쉽 잔해 갑판 에어리어 1"""
Area1S#0,"""침식된 마더 쉽"""
Area1L#0,"""침식된 마더 쉽 마더 쉽 내부 에어리어 1"""
a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 보유"""
a4#0,"""슈퍼 하드 수주 허가증 보유"""
NpcComMsg1#0,"""준비는 된 것 같군.<br>지금부터 아마 다크 펄스의<br>연전이 될 거라 예상된다……"""
NpcComMsg2#0,"""먼저 【거구】의 정면으로 전송한다.<br>신속히 격퇴한 후 다음을 대비하도록.<br>힘든 싸움이 되겠지만……반드시 생환해라."""
NpcComMsg1#1,"""【패자】가 모습을 드러낸 모양입니다.<br>지금부터 다크 펄스 곁으로<br>전송을 시작합니다."""
NpcComMsg2#1,"""【거구】와의 전투로 피폐해진 여러분을<br>저는……보내드릴 수 없습니다.<br>……부디, 부디 무사히 귀환하시길."""
