Title#0,"""The Wandering Black Knight"""
Explanation#0,"""Various kinds of enemies, including Natives,<br>have appeared in the Ruins of Naberius.<br>In addition, highly unusual weather patterns<br>have been noted in that area, with an<br>unusual reading at their center.<br>All ARKS are to deploy and investigate<br>this phenomenon immediately.<br>――――――――――――――――――――<br>During Quest: HP Restoration Penalty<br>Fail: Certain attack occurs"""
SimpleExplanation#0,"""Find the source of the anomaly!"""
NpcComMsg1#0,"""Your mission is to investigate<br>the unusual phenomenon<br>detected in the Ruins area!<br>...Though what it is, we have no idea."""
NpcComMsg2#0,"""It's so dark and spooky out there...<br>It almost feels like you could be<br>attacked by ghosts or some<br>other ridiculous thing like that..."""
NpcComMsg3#0,"""According to our initial<br>investigations, recovery effects<br>such as Resta will be inhibited<br>within that area. Be careful."""
NpcComMsg1#1,"""...yone! ...Everyone! Can you<br>hear me?! Thank goodness...<br>We've re-established contact."""
NpcComMsg2#1,"""But what could this place be?<br>It's planet Naberius... the Forest?<br>These coordinates can't be right..."""
NpcComMsg3#1,"""Is something creating a dimensional<br>distortion? But anything powerful<br>enough to do that... Be careful!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
Area2S#0,"""????"""
Area2L#0,"""????"""
