Title#0,"""The Wandering Black Knight"""
Explanation#0,"""Various kinds of enemies, including Natives,<br>have appeared in the Ruins of Naberius.<br>In addition, highly unusual weather patterns<br>have been noted in that area, with an<br>unusual reading at their center.<br>All ARKS are to deploy and investigate<br>this phenomenon immediately.<br>――――――――――――――――――――<br>During Quest: HP Restoration Penalty<br>Fail: Certain attack occurs"""
SimpleExplanation#0,"""Find the source of the anomaly!"""
NpcComMsg1#0,"""今回の任務は遺跡エリアで確認された<br>異常現象の調査が目的！<br>……なんですけど。"""
NpcComMsg2#0,"""何か暗くて不気味な雰囲気ですね……<br>亡霊とか幽霊とか、とんでもないものが<br>出てきちゃいそうな……"""
NpcComMsg3#0,"""あとあと、先遣隊の報告によると<br>レスタなどの体力回復効果の阻害が<br>確認されているそうです。気をつけて。"""
NpcComMsg1#1,"""……さん！\u3000……みなさん！\u3000<br>皆さん、聞こえますか！？<br>よかった……通信はできるようですね。"""
NpcComMsg2#1,"""それにしても、ここ、どこでしょうか？<br>惑星ナベリウスの……森林？<br>ううん、こんな座標はありえない……"""
NpcComMsg3#1,"""何かが次元を歪めている……？<br>でもそんなこと出来るような相手って<br>……とにかく、警戒してください！"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
Area2S#0,"""????"""
Area2L#0,"""????"""
