Title#0,"""MISSION：決断"""
Explanation#0,"""アークスの訓練用プログラム、第二弾です。<br>舞台は凍土、地下坑道、浮遊大陸となり<br>支援物資かチャレンジマイルのどちらかを<br>選択し、クリアを目指していただきます。<br><br>初期装備や所持品は一切なく、全てが<br>現地調達となります。ご注意ください。<br>――――――――――――――――――――<br>目標/５つのミッションのクリア<br>※ミッション６以降はありません。"""
SimpleExplanation#0,"""Completa 5 misiones!\"""""
Area0S#0,"""ミッション1"""
Area0L#0,"""Nave ARKS - Espacio Virtual (Tundra) - Mision 1"""
Area1S#0,"""Mision 2"""
Area1L#0,"""Nave ARKS - Espacio Virtual (Tuneles) - Mision 2"""
Area2S#0,"""Mision 3"""
Area2L#0,"""Nave ARKS - Espacio Virtual (Cont. Flotante) - Mision 3"""
Area3S#0,"""Mision 4"""
Area3L#0,"""Nave ARKS - Espacio Virtual (Tundra) - Mision 4"""
Area4S#0,"""Mision 5"""
Area4L#0,"""Nave ARKS - Espacio Virtual (Corrupt Tunnels) - Mision 5"""
Area21S#0,"""Area de descanso 1"""
Area21L#0,"""Nave ARKS - Espacio Virtual (Cont. Flotante) - Area de Descanso 1"""
Area23S#0,"""Area de descanso 2"""
Area23L#0,"""Nave ARKS - Espacio Virtual (Tuneles) - Area de Descanso 2"""
NpcComMsg1#0,"""The challenge will begin shortly.<br>Clear five missions before<br>running out of VR energy."""
NpcComMsg2#0,"""Tu inventario aqui se basara en lo que recojas.<br>Este es un ejercicio de entrenamiento intensivo<br>en el que te adaptaras sobre la marcha. Buena suerte!"""
NPCArea0#0,"""/atime2.5 /voice11_voice_navi07_013 Esta es la mision 1.<br>En primer lugar recoger los objetos de los contenedores<br>y derrotar a los enemigos."""
NPCArea1#0,"""/atime2.5 /voice11_voice_navi07_014 En la Mision 2, la oscuridad se producira a intervalos regulares.<br>Parece que hay alguna relacion con el movimiento<br>de la planta con pinchos y la oscuridad."""
NPCArea3#0,"""/atime2.5 /voice11_voice_navi07_016 En la Mision 4. En esta area, las capsulas de energia estan disponibles<br>solo en D-2 y A-2."""
NPCArea4#0,"""/atime2.5 /voice11_voice_navi07_017 En la Mision 5.<br>Este es el objetivo final.<br>Push hasta el limite!"""
