Title#0,"""Training: Traces of Darkness"""
Explanation#0,"""本任務は、実戦演習の一環である。<br>目標到達までの任務時間を競い合うことで<br>より一層の精進を期待する。<br>全エリアのエネミーを一掃し、時間を競う。<br>同時に、各員の共闘能力も測るため<br>本任務はパーティーでの受注を推奨とする。<br>【注意事項】<br>「アイテム」「経験値」を入手できません。<br>――――――――――――――――――――<br>Failure / Retire after being incapacitated."""
SimpleExplanation#0,"""Head for the final area!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
Area0S#0,"""Darker Nest Area"""
Area0L#0,"""???? - Darker Nest Area"""
Area1S#0,"""Quarry Area"""
Area1L#0,"""Lillipa - Quarry Area"""
Area2S#0,"""Kuron Area"""
Area2L#0,"""Harkotan - Kuron Area"""
Area3S#0,"""Ruins Area"""
Area3L#0,"""Naberius - Ruins Area"""
