name01#0,"""？？？"""
name02#0,"""？？？"""
st_020330_0001#0,"""A.P.238/6/10/10:40"""
st_020330_0010#0,"""ち、ヒューイのやつ<br>どこをほっつき歩いてるんだい。"""
st_020330_0020#0,"""あいつも出撃してきてるはずだから<br>どこかで合流したいんだが……"""
st_020330_0030#0,"""……アタシがいれば大丈夫？<br>ははっ、こんな年寄りの力を<br>アテにするんじゃないよ。"""
st_020330_0040#0,"""ラビュリスは修理中だし<br>アタシも当然、本調子には<br>戻ってないからね。"""
st_020330_0050#0,"""この中で、一番アテになるのは<br>正直、アンタの力だよ。<br>もっと胸張って前に出な。"""
st_020330_0060#0,"""しかし……<br>なんて言えばいいんだろうね。<br>……少し、イヤな予感がする。"""
st_020330_0070#0,"""うう……そういう脅しは<br>やめてくださいよ。"""
st_020330_0080#0,"""脅しなもんか。<br>最近のダーカーの襲撃、あれは<br>明らかに目標ありきの行動だよ。"""
st_020330_0090#0,"""そしてその目標地点というのが<br>おそらく……"""
st_020330_0100#0,"""……この先、なんですね。"""
