name01#0,"""???"""
name02#0,"""???"""
st_020390_0001#0,"""A.P.238/6/10/11:30"""
st_020390_0010#0,"""……틀림없어.<br>저건……저 다크 펄스는<br>우리 누나야."""
st_020390_0020#0,"""10년 전……다커 대습격 때<br>사라져버린, 우리……"""
st_020390_0030#0,"""대체 왜야!<br>누나는 아크스도 뭣도 아닌<br>그냥 어린애였다고!"""
st_020390_0040#0,"""옛날 모습 그대로 성장했지만<br>속은 다른 사람이라니……<br>대체 어떡해야 하냐고……"""
st_020390_0050#0,"""하지만, 공격하진 않았어"""
st_020390_0060#0,"""뭔가를 떠올리는 것 같았어"""
st_020390_0070#0,"""……그건, 그렇지만<br>그렇다고 해도, 누나가<br>돌아오는 건 아니잖아."""
st_020390_0080#0,"""다음 번엔 갑자기 공격할지도<br>모르고."""
st_020390_0090#0,"""저 녀석은<br>다크 펄스니까……"""
st_020390_0100#0,"""하기야, 뭔가 생각나려는 듯한<br>모습이긴 했지만……"""
st_020390_0110#0,"""……그래도, 그래도 말이야.<br>저 녀석 다크 펄스잖아?"""
st_020390_0120#0,"""……그래, 나도 알아.<br>알고 있어."""
st_020390_0130#0,"""나도 포기하는 건 싫고<br>포기할 생각도 없어."""
st_020390_0140#0,"""그치만, 어떻게 해야……<br>어떻게 해야 할지<br>도저히 모르겠어……"""
st_020390_0150#0,"""미안, 파트너.<br>잠시만, 혼자 있게 해 줘."""
skit01#0,"""NEVER WANTED TO BELIEVE"""
skit02#0,"""3장\u3000안개 낀 기억, 누락된 기록"""
