name_7402#0,"""Welmina"""
ssn_015170_0001#0,"""อา เธอคงจะเป็น Meteorn คนใหม่สินะ ดูเหมือนเพิ่งจะมาถึงด้วย!"""
ssn_015170_0002#0,"""อืม... ไว้เก่งขึ้นกว่านี้อีกหน่อย ค่อยมาหาฉันนะ!"""
ssn_015170_0101#0,"""โอ้ สวัสดี! ฉันชื่อ Welmina อยู่แผนก ARKS Beast Master น่ะ"""
ssn_015170_0102#0,"""...อา เธอคงจะคิดว่าฉันดูเด็กเกินไปที่จะเป็นครูฝึกล่ะสิ จะบอกให้รู้ไว้ว่าฉันมีลูกศิษย์ที่เชื่อฟังอยู่เยอะแยะเลยนะ ขอบอก!"""
ssn_015170_0103#0,"""ช่างเถอะ เข้าเรื่องดีกว่า ได้ยินเรื่องของเธอมาพอสมควรเลยนะ เก่งขึ้นตั้งเยอะในเวลาแค่แป๊บเดียวเอง"""
ssn_015170_0104#0,"""ถ้าสนใจวิธีต่อสู้ของ Waker ล่ะก็ ฉันมีเรื่องจะสอนเยอะแยะเลย แหม จะเรียกฉันว่าคุณครูก็ได้นะถ้าอยากเรียก!"""
ssn_015170_0201#0,"""ฝึกซ้อมอย่างสม่ำเสมออยู่รึเปล่า?"""
ssn_015170_0202#0,"""รักษาการทำงานเป็นทีมที่ดีกับ Familiars ของเธอต่อไปล่ะ!"""
ssn_015170_0301#0,"""โธ่ ก็ได้ รีบๆ กลับมาล่ะ เข้าใจไหม? พูดจริงนะ!"""
ssn_015170_0401#0,"""พยายามฝึกซ้อมต่อไปล่ะ!"""
ssn_015170_0402#0,"""ช่วยเหลือ Familiars ของเธอ แล้วพวกเขาจะช่วยเหลือเธอเอง!"""
