name_7402#0,"""Welmina"""
ssn_015170_0001#0,"""Ah, you must be the new Meteorn. Looks like you've just arrived, in fact!"""
ssn_015170_0002#0,"""Hmm... Once you get a bit stronger, come and see me!"""
ssn_015170_0101#0,"""Oh, hi there! I'm Welmina, of the ARKS Beast Master division."""
ssn_015170_0102#0,"""...Ah, you must think I'm rather childish for an instructor. I'll have you know that I have many faithful students, thank you very much!"""
ssn_015170_0103#0,"""Anyways, moving on. I've been hearing quite a bit about you. You've gotten so much stronger in such a short time."""
ssn_015170_0104#0,"""If you're interested in how Wakers fight, I have much to teach you. Why, you could even call me your teacher if you'd like!"""
ssn_015170_0201#0,"""Have you been keeping up with your training?"""
ssn_015170_0202#0,"""Continue to foster healthy teamwork with your Familiars!"""
ssn_015170_0301#0,"""Aw, okayyy. Come back soon, okay? I mean it!"""
ssn_015170_0401#0,"""Keep up your training!"""
ssn_015170_0402#0,"""Help your Familiars so that they can help you!"""
