a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
a4#0,"""슈퍼 하드 수주 허가증 소지"""
a5#0,"""슈퍼 하드 수주 허가증 소지"""
Title#0,"""빙상의 메리 크리스마스 2019"""
Explanation#0,"""행성 나베리우스 동토 에어리어에 준비 중인<br>크리스마스 행사장 주변에 다커 및<br>다수의 적대 존재가 출현했다.<br>더욱이 공진하는 적대 반응과<br>강화 개체도 확인되고 있다.<br>각 아크스는 준비되는 대로 출격해<br>행사장의 안전을 확보하는 데 힘써라.<br>――――――――――――――――――――<br>룸 내 퀘스트 포인트 공유/있음<br>제한 시간 경과 시 퀘스트 종료"""
NpcComMsg1#0,"""지금부터 전송을 시작합니다.<br>현재 행사장의 안전을 위협하는<br>다수의 적대 존재를 토벌 중입니다."""
NpcComMsg2#0,"""전투 영역이 확대되고 있으며<br>경이로울 만큼 강화된 개체와<br>공진하는 적대 반응도 확인됐습니다."""
NpcComMsg3#0,"""긴장을 늦추지 말고 신속히 작전을 수행해<br>행사장의 안전을 확보해 주세요."""
SimpleExplanation#0,"""시간 안에 가능한 한 많은 에너미를 격퇴하라!"""
Area0S#0,"""동토 에어리어 1"""
Area0L#0,"""행성 나베리우스 동토 에어리어 1"""
Area1S#0,"""동토 에어리어 2"""
Area1L#0,"""행성 나베리우스 동토 에어리어 2"""
