Title#0,"""T: El Creator Phantom"""
Explanation#0,"""Se a confirmado la reaccion de una<br> poderosa especie de Phantom en el <br>Océano Pacífico del planeta Tierra<br>Esta tratando de cambiar el mundo <br>con grandes cantidades de Ether<br>por favor evite esto a toda costa.<br>――――――――――――――――――――<br>Se puede completar una vez<br>Límite Máximo de Daño / 999.999<br>Fallas/ Cuando el plazo expira."""
SimpleExplanation#0,"""Derrota a Deus ESC-A!"""
a1#0,"""Completar una determinada orden de cliente."""
a2#0,"""Completar una determinada orden de cliente"""
a3#0,"""Tener la Licencia Super Hard."""
a4#0,"""Tener la Licencia Super Hard."""
NpcComMsg1#0,"""Comenzaremos la operación para destruir el árbol del mundo que está creciendo sobre el Océano Pacífico."""
NpcComMsg2#0,"""Si derrotas a Phantom God quien controla todo esto, el árbol debe desaparecer junto con el continente. Una batalla difícil está por delante, ¡tenga cuidado!"""
Area0S#0,"""Yggdrasil """
Area0L#0,"""Planeta Tierra: Yggdrasil"""
Area1S#0,"""Corona Yggdrasil"""
Area1L#0,"""Planeta Tierra: Corona Yggdrasil"""
Area2S#0,"""Corona Yggdrasil"""
Area2L#0,"""Planeta Tierra: Corona Yggdrasil"""
Area3S#0,"""Corona Yggdrasil"""
Area3L#0,"""Planeta Tierra: Corona Yggdrasil"""
Area3S#1,"""Isla de Pascua"""
Area3L#1,"""Planeta Tierra: Isla de Pascua"""
QuestInfoPlanetName#0,"""Tierra"""
