Title#0,"""T:The Creator Phantom"""
Explanation#0,"""We have detected the appearance of an<br>almighty Phantom over the Pacific Ocean.<br>Having gathered Ether from all over the<br>Earth, it is trying to remake the world.<br>All ARKS members, dispatch immediately<br>and put an end to its plans.<br>――――――――――――――――――――<br>Maximum damage cap/999999<br>Failure Conditions / Time limit expires."""
SimpleExplanation#0,"""Defeat Deus ESC-A!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""We will begin the operation to destroy the world tree that is growing in the center of a Phantom continent, appearing over the Pacific Ocean."""
NpcComMsg2#0,"""If you defeat the Phantom God in control of all this, the tree should disappear along with the continent. A difficult battle lies ahead, please be careful!"""
Area0S#0,"""Yggdrasil"""
Area0L#0,"""Planet Earth: Yggdrasil"""
Area1S#0,"""Yggdrasil's Crown"""
Area1L#0,"""Planet Earth: Yggdrasil's Crown"""
Area2S#0,"""Yggdrasil's Crown"""
Area2L#0,"""Planet Earth: Yggdrasil's Crown"""
Area3S#0,"""Yggdrasil's Crown"""
Area3L#0,"""Planet Earth: Yggdrasil's Crown"""
Area3S#1,"""Easter Island"""
Area3L#1,"""Planet Earth: Easter Island"""
QuestInfoPlanetName#0,"""Earth"""
