Title#0,"""T: The Creator Phantom"""
Explanation#0,"""惑星・地球の太平洋上において<br>強大な幻創種の反応を確認した。<br>地球各地から集めた膨大なエーテルにより<br>世界を創り変えようとしている。<br>アークス各員は、至急現地へと赴き<br>目標を撃破し、その目的を阻止せよ。<br>――――――――――――――――――――<br>Quest Clear Limit / Once <br>Maximum damage cap/999999<br>Failure Conditions / Time limit expires."""
SimpleExplanation#0,"""Defeat Deus ESC-A!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""We will begin the operation to destroy the world tree that is growing in the center of a Phantom continent, appearing over the Pacific Ocean."""
NpcComMsg2#0,"""If you defeat the Phantom God in control of all this, the tree should disappear along with the continent. A difficult battle lies ahead, please be careful!"""
Area0S#0,"""Yggdrasil"""
Area0L#0,"""Planet Earth: Yggdrasil"""
Area1S#0,"""Yggdrasil's Crown"""
Area1L#0,"""Planet Earth: Yggdrasil's Crown"""
Area2S#0,"""Yggdrasil's Crown"""
Area2L#0,"""Planet Earth: Yggdrasil's Crown"""
Area3S#0,"""Yggdrasil's Crown"""
Area3L#0,"""Planet Earth: Yggdrasil's Crown"""
Area3S#1,"""Easter Island"""
Area3L#1,"""Planet Earth: Easter Island"""
QuestInfoPlanetName#0,"""Earth"""
