name01#0,"""？？？"""
name02#0,"""라벨나"""
pr_049010_0010#0,"""여러분, 들리시나요?"""
pr_049010_0020#0,"""그곳은 환창으로 되살아난 대륙입니다.<br>뮤 대륙이라 불리던 곳과<br>매우 흡사하다나 뭐라나…"""
pr_049010_0030#0,"""지구 여러분의 공통 인식이기에<br>만들어졌다는 뜻일까요.<br>…아, 그 정보는 일단 제쳐 두고요."""
pr_049010_0040#0,"""그곳은 환창조신이<br>지구 전역에서 모은 에테르로<br>만들어 낸 환창 대륙입니다."""
pr_049010_0050#0,"""환창인 만큼 어떤 것이<br>만들어져 있을지는…<br>그야말로 상상조차 할 수 없습니다."""
pr_049010_0080#0,"""그리고 지금도<br>에테르는 계속 모이고 있습니다.<br>눈앞의 거목, 그 꼭대기로요."""
pr_049010_0090#0,"""이대로 내버려 두면 대륙만의 문제가 아니라<br>…더 엄청난 것이<br>만들어질지도 모릅니다."""
pr_049010_0100#0,"""환창조신을 막읍시다.<br>지구의 여러분을 위해서도.<br>마더를 위해서도."""
pr_049010_0110#0,"""그러기 위해 부족하지만<br>이 시에라가 여러분을 힘껏 지원하겠습니다!"""
