Title#0,"""The Phantom Demiurge"""
Explanation#0,"""The reading of the almighty Phantom has<br>returned over Earth's Pacific Ocean.<br>This reading is unusually strong, so owing<br>to the mission's danger, only especially<br>skilled ARKS will be allowed to dispatch.<br>――――――――――――――――――――<br>Can clear $(0) times, rankings in effect.<br>Maximum Damage Limit / 999,999<br>Failure Conditions / Time limit expires,<br>or five incapacitations between all players"""
SimpleExplanation#0,"""Defeat Deus ESC-A!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""We'll begin the operation to defeat the Phantom God that has reappeared over the Pacific Ocean."""
NpcComMsg2#0,"""A huge reading, the likes of which we've never seen before, has been observed. We anticipate that this will be a very dangerous assault."""
NpcComMsg3#0,"""But if you combine your power together, surely, surely you can overcome this! Please take care of yourselves!"""
Area0S#0,"""Yggdrasil"""
Area0L#0,"""Planet Earth: Yggdrasil"""
Area1S#0,"""Yggdrasil's Crown"""
Area1L#0,"""Planet Earth: Yggdrasil's Crown"""
Area1S#1,"""Easter Island"""
Area1L#1,"""Planet Earth: Easter Island"""
QuestInfoPlanetName#0,"""Earth"""
TargetExplanation#0,"""Quest Objective [Defeat Deus ESC-A Gracia!]<br><br><c f0df60>Quest fails if <c ff2020>there are five incapacitations <c f0df60>between the entire party<c>."""
