11_voice_NPC_5242_101#0,"""Ah, my friend! You have the best timing!"""
favs_before_020#0,"""I have a gift for you, my friend! Please, accept it with my blessing!"""
favs_after_010#0,"""No no, you need not thank me! On the contrary, it is I who is thanking you!"""
favs_after_020#0,"""So long, my friend! May we both enjoy a long and fruitful Summoner life!"""
egg_present_010#0,"""Thank you for coming, my friend! It is not an exaggeration to say that this very moment is the beginning of your life as a Summoner!"""
egg_present_020#0,"""I shall give you a present to start you on your lifelong Summoner journey! Take it, I insist!"""
egg_present_030#0,"""From that egg, your beloved child will be born! The rest is simplicity itself - all you must do is lavish your love upon it!"""
egg_present_040#0,"""I hope you will enjoy your Summoner life! Ah, how cute you are, my children..."""
skit_item_present_5242_000#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_000_01#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_010#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_020#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_030#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_040#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_050#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_060#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_070#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_080#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_090#0,"""Received <yellow><%skit_text><c> from Pietro."""
skit_item_present_5242_100#0,"""Received <yellow><%skit_text><c> from Pietro."""
favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Pietro."""
11_voice_NPC_5242_100#0,"""Why, it is my friend! What is it that troubles you? Please, do not hesitate to ask me anything!"""
sierra_020#0,"""...Hmm, have I made any additions to my dear children recently? Ones that look like girls in Halloween costumes?"""
11_voice_NPC_5242_104#0,"""Ah, unfortunately it was not I. I cannot even persuade my beloved children to embody my image."""
sierra_040#0,"""However, speaking from a position of expertise, that child would surely need love just as my own beloved children do."""
sierra_050#0,"""It must be so lonely to be thrust suddenly into this world, not even knowing right from left. Show her the love she needs, my friend!"""
11_voice_NPC_5242_100#1,"""Ah, do not say a word, I know that you have come to me because you wish to become a Summoner! Thank you for giving me your interest!"""
skit01_02#0,"""Well then, I shall explain Summoner to you!"""
11_voice_NPC_5242_100#2,"""Ah, my thanks for your interest! Have you heard of the new Class called Summoner?"""
skit02_02#0,"""No, no, I could not expect you to. I shall educate you on the wonderfulness of Summoner. That is why I called you over, after all."""
skit02_03#0,"""Now, permit me to explain Summoner to you in detail!"""
skit03_01#0,"""Next, I shall explain Pets, those lovable little ones who fight by your side!"""
11_voice_NPC_5242_101#1,"""These are all the basics you must know about Summoner."""
skit04_02#0,"""To celebrate the beginning of your journey, I will give you a present! Take it, I insist!"""
skit04_03#0,"""From that egg, your beloved child will be born! The rest is simplicity itself! All you must do is lavish your love upon it!"""
skit04_04#0,"""Well then, enjoy your new life as a Summoner! If you have questions, you may come to me at any time!"""
Title#0,"""About Summoner"""
text01#0,"""Summoner is a Class that uses \""Takt\"" weapons to command \""Pets\"" to battle enemies.<br><br>They can also cast Techniques and assist their Pets in battle.<br><br>Their ability to attack from long range lets them participate in battles with little risk to themselves."""
Title#1,"""About Pets"""
text01#1,"""Pets' abilities and PAs can be strengthened through Egg synthesis or by equipping Candy.<br><br>An experienced Summoner will prepare a number of Pets ahead of time and switch between them during a battle to maximise effectiveness."""
text02#0,"""・Pet Registration<br>You can register new Pets by <yellow>\""Using\""<c> your \""Egg\"" items.<br><br>To set up a Pet on your Weapon Palette, use the equipment menu<br>and equip a \""Takt\"" weapon, then from the left to the right,<br>set your Pet in the following order:<br><br>  ・<yellow>Favorite Pet (from your Pet list)<c><br>  ・Corresponding Pet PA (techniques)<br><br>When using a pet, your Mag presence will be hidden<br>but all the effects will be applied as usual."""
11_voice_NPC_5242_100#3,"""Ah, my children, how beautiful you are...<br>All the world's loveliness is as nothing next to your radiant beauty..."""
st01_020#0,"""And how you clamor to cuddle with me!<br>I bear the scars of your love with a father's pride!"""
11_voice_NPC_5242_100#4,"""Ah, the simple pleasure of holding one's beloved children close... This is the joy that the Summoner Class brings!"""
st01_020#1,"""I wish for you, too, to learn of the wondrous happiness to be found in fighting alongside your children!"""
11_voice_NPC_5242_100#5,"""Each of my children has its own special talents. Some are better at strking foes, while others, they favor Techniques."""
st01_020#2,"""Which is best...? Ah, no no no, to make such a decision would be a cruelty most heinous! I love them all with equality!"""
11_voice_NPC_5242_100#6,"""There are some less sophisticated among ARKS who see Summoner's Takt as a weapon, but I tell you it is not so!"""
st01_020#3,"""The Takt, it is a tool, a means to connect Summoner with child, permitting them to communicate."""
st01_030#0,"""With it, Summoner and child's thoughts are as one, even in the heart of battle!"""
11_voice_NPC_5242_100#7,"""Ah, the love my childen feel for me is incomparable in its enormity!"""
st01_020#4,"""With arms and heart open both, I gladly accept that love, no matter in what way they choose to express it!"""
st01_010#0,"""One's children are not simple tools. One may find that at times, they behave in ways quite unpredictable."""
st01_020#5,"""In fact, on occasion, they perform feats which surpass even my expectations!"""
st01_030#1,"""Ah, my children, what secrets you still hold! To gaze upon their faces, knowing that their true power is yet to reveal itself... That is a joy without equal."""
11_voice_NPC_5242_102#0,"""If I am not very much mistaken, an embodied weapon is, to an Earthling, equivalent to one of my children!<br>To have broken one is unthinkable!"""
