11_voice_NPC_5242_101#0,"""Oh, mi amig@!<br>¡Justo a tiempo!"""
favs_before_020#0,"""¡Hay regalos para mis amigos!<br>¡Ven y recíbelos!"""
favs_after_010#0,"""No hay necesidad de que me agradescas!<br>¡Es esta mi forma de decirle gracias!"""
favs_after_020#0,"""Bueno, entonces, ¡Mi amig@!<br>¡Buena vida Summoner!"""
egg_present_010#0,"""¡Vienes a menudo! ¡Gracias!<br>¡No es una exageración decir<br>que la vida de un Summoner<br>comienza aquí!"""
egg_present_020#0,"""¡Te daré un regalo cuando empiece la vida del Summoner!<br>¡Me pregunto si lo recibirás!"""
egg_present_030#0,"""¡De ese huevo, un hermoso hijo nacerá!<br>¡Después de eso es fácil derramar todo el amor!\u3000"""
egg_present_040#0,"""Bueno, entonces, rezo para que también disfrutes de la vida de un Summoner.<br>Oh, qué lindos son mis hijos..."""
skit_item_present_5242_000#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_000_01#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_010#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_020#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_030#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_040#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_050#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_060#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_070#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_080#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_090#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
skit_item_present_5242_100#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
favs_present_add_001#0,"""Ha recibido <yellow><%skit_text><c> de Pietro"""
11_voice_NPC_5242_100#0,"""やあ、マイフレンドじゃないか！<br>何か、悩みがありそうな顔だね。<br>なんでも遠慮なく聞いてくれ！"""
sierra_020#0,"""……ふむ、僕の愛する子供たちに<br>最近新しい仲間を増やしたって？<br>ハロウィンっぽい格好の子を？"""
11_voice_NPC_5242_104#0,"""うーん、残念ながら僕ではないね。<br>愛する子供たちだって、僕のイメージを<br>具現化させているわけじゃないからね。"""
sierra_040#0,"""ただ、僕に分かることと言えば<br>その子も、僕の愛する子供たちと同じく<br>愛情が必要だろう、ということだね。"""
sierra_050#0,"""突然呼び出されて、右も左も分からず<br>寂しがっているはずさ。愛情をもって<br>接してあげてくれ、マイフレンド！"""
11_voice_NPC_5242_100#1,"""おや、僕が何を言うまでもなく<br>サモナーになってくれているんだね！<br>ありがとう！"""
skit01_02#0,"""それじゃあ、改めてサモナーについて<br>説明をさせてもらえるかな！"""
11_voice_NPC_5242_100#2,"""来てくれてありがとう！<br>君はサモナーという新しいクラスを<br>知ってるかな？"""
skit02_02#0,"""いやいや、今はまだ知らなくてもいい。<br>君にサモナーの素晴らしさを説明する。<br>そのために僕は君を呼んだんだからね。"""
skit02_03#0,"""それじゃあ、サモナーについて<br>詳しく説明させてもらえるかな！"""
skit03_01#0,"""次に、君と<br>苦楽を共にする愛おしき相棒<br>「ペット」について、説明するよ！"""
11_voice_NPC_5242_101#1,"""これで、サモナーの<br>基礎的な説明は全て終わりだよ。"""
