11_voice_NPC_5242_101#0,"""ああ、マイフレンド！<br>ベストタイミングだよ！"""
favs_before_020#0,"""マイフレンドへの贈り物があるんだ！<br>是非、受け取ってくれたまえ！"""
favs_after_010#0,"""いやいやお礼など不要さ！<br>お礼を言いたいのは<br>こちらのほうだからね！"""
favs_after_020#0,"""それじゃあね、マイフレンド！<br>良きサモナーライフを、共に！"""
egg_present_010#0,"""よく来てくれたね！\u3000ありがとう！<br>君のサモナーライフは、今ここから<br>始まると言っても過言ではないよ！"""
egg_present_020#0,"""サモナーライフを始めるにあたって<br>僕からプレゼントを贈るよ！<br>受け取ってくれるかな！"""
egg_present_030#0,"""そのエッグから、君の愛すべき子が<br>生まれてくるんだ！\u3000その後は簡単<br>ありったけの愛を注ぎ込むだけさ！\u3000"""
egg_present_040#0,"""それでは、君もサモナーライフを<br>楽しんでくれることを、祈ってるよ。<br>ああ、なんて可愛いんだ、僕の子達……"""
skit_item_present_5242_000#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_000_01#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_010#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_020#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_030#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_040#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_050#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_060#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_070#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_080#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_090#0,"""Received \""<%skit_text>\"" from Pietro."""
skit_item_present_5242_100#0,"""Received \""<%skit_text>\"" from Pietro."""
favs_present_add_001#0,"""Received \""<%skit_text>\"" from Pietro."""
11_voice_NPC_5242_100#0,"""Why, it is my friend! What is it that troubles you? Please, do not hesitate to ask me anything!"""
sierra_020#0,"""...Hmm, have I made any additions to my dear children recently? Ones that look like girls in Halloween costumes?"""
11_voice_NPC_5242_104#0,"""Ah, unfortunately it was not I. I cannot even persuade my beloved children to embody my image."""
sierra_040#0,"""However, speaking from a position of expertise, that child would surely need love just as my own beloved children do."""
sierra_050#0,"""It must be so lonely to be thrust suddenly into this world, not even knowing right from left. Show her the love she needs, my friend!"""
11_voice_NPC_5242_100#1,"""おや、僕が何を言うまでもなく<br>サモナーになってくれているんだね！<br>ありがとう！"""
skit01_02#0,"""それじゃあ、改めてサモナーについて<br>説明をさせてもらえるかな！"""
11_voice_NPC_5242_100#2,"""来てくれてありがとう！<br>君はサモナーという新しいクラスを<br>知ってるかな？"""
skit02_02#0,"""いやいや、今はまだ知らなくてもいい。<br>君にサモナーの素晴らしさを説明する。<br>そのために僕は君を呼んだんだからね。"""
skit02_03#0,"""それじゃあ、サモナーについて<br>詳しく説明させてもらえるかな！"""
skit03_01#0,"""次に、君と<br>苦楽を共にする愛おしき相棒<br>「ペット」について、説明するよ！"""
11_voice_NPC_5242_101#1,"""これで、サモナーの<br>基礎的な説明は全て終わりだよ。"""
skit04_02#0,"""そんな君の門出を祝って<br>僕からプレゼントを贈るよ！<br>受け取ってくれ！"""
skit04_03#0,"""そのエッグから、君の愛すべき子が<br>生まれてくるんだ！\u3000その後は簡単！<br>ありったけの愛を注ぎ込むだけさ！"""
skit04_04#0,"""それでは、よきサモナーライフを！<br>困ったらいつでも相談に来てくれて<br>構わないからね！"""
Title#0,"""About Summoner"""
text01#0,"""Summoner is a class that uses \""Takt\"" weapons to command \""Pets\"" to battle enemies.<br><br>They can also cast Techniques and assist their Pets in battle.<br><br>Their ability to attack from long range lets them participate in battles with little risk to themselves."""
Title#1,"""About Pets"""
text01#1,"""Pets' abilities and PAs can be strengthened through Egg synthesis or by equipping Candy.<br><br>An experienced Summoner will prepare a number of Pets ahead of time and switch between them during a battle to maximise effectiveness."""
text02#0,"""・Pet Registration<br>You can register new pets by <yellow>\""Using\""<c> your \""Egg\"" items.<br><br>To set up a pet on your weapon pallet, use the equipment menu<br>and equip a \""Takt\"" weapon, then from the left to the right,<br>set your pet in the following order:<br><br>  ・<yellow>Favorite pet (from your pet list)<c><br>  ・Corresponding pet PA (techniques)<br><br>When using a pet, your Mag presence will be hidden<br>but all the effects will be applied as usual."""
11_voice_NPC_5242_100#3,"""あぁ……なんて美しいんだ<br>僕の愛しい子供達……<br>君達以外、僕には何も見えないよ……"""
st01_020#0,"""過剰なスキンシップもまた、愛らしい。<br>僕に刻まれた生傷は、愛情の証なのさ。"""
11_voice_NPC_5242_100#4,"""子供達を抱く幸せ……<br>それがサモナーというクラスだよ！"""
st01_020#1,"""愛しい子供達と一緒に戦える喜び<br>ぜひ、体験してみて欲しいんだ！"""
11_voice_NPC_5242_100#5,"""子供達にはそれぞれ、ちゃーんと<br>特徴があるんだよ。<br>打撃向きや、法撃向きなど様々さ。"""
st01_020#2,"""どの子が一番……なんてことはない！<br>皆、等しく美しくて、愛しいんだよ。"""
11_voice_NPC_5242_100#6,"""サモナーのタクトを武器と思ってる<br>無粋なアークスもいるようだけど<br>それは違うんだよ。"""
st01_020#3,"""タクトというのは<br>子供達とサモナーを結ぶ手段の一つで<br>連絡を取るためのものなんだ。"""
st01_030#0,"""戦闘中でも濃密なコミュニケーションを<br>取れるように設計されてるんだよ。"""
11_voice_NPC_5242_100#7,"""僕の子供達は僕のことを<br>愛してやまないのさ！"""
st01_020#4,"""どんな行動をとっても<br>僕は全力で受け止めてるからね！"""
st01_010#0,"""子供達は道具ではない。<br>思ってもいなかった行動を<br>とってしまうこともある。"""
st01_020#5,"""だけど、予想を越えたことを<br>してくれることだって、あるんだ。"""
st01_030#1,"""僕の知らない、僕の子供達の姿。<br>それが見られる喜びは<br>何ものにも代えがたいものさ。"""
11_voice_NPC_5242_102#0,"""具現武装というのは、地球人にとっての<br>子供達みたいなものだろう！<br>それを折るなんてとんでもない！"""
st01_020#6,"""とってもとってもとーっても<br>痛くて苦しいはずだよ！<br>本人も、その子供達もね！"""
11_voice_NPC_5242_100#8,"""痛みや辛さ、苦しさを越えた先に<br>新たな力、新たな輝きがある！<br>具現武装も、同じなんだね！"""
st01_020#7,"""もちろん、サモナーも同じだよ！<br>だから僕は、愛する子供達の<br>痛みや辛さを受け止めているのさ！"""
11_voice_NPC_5242_108#0,"""アースガイドの指導者……<br>彼は悲しい存在だね。<br>自分の友を、信じられなかったんだ。"""
st01_020#8,"""無償の愛と、それを見守り続ける<br>勇気さえあれば、大概のことは<br>なんとかなるというのに……"""
st01_030#2,"""そう、僕の愛する子供達と<br>僕自身のように！<br>わかるよね、マイフレンド！"""
11_voice_NPC_5242_100#9,"""マイフレンド！\u3000君にはずーっと<br>お世話になってきたからね！<br>僕と僕の子達も精一杯協力するよ！"""
11_voice_NPC_5242_101#2,"""あぁ、マイフレンド！\u3000おかえり！<br>僕の子達も喜んでいるよ！"""
sq01_020#0,"""というかマイフレンドがいないときは<br>彼らも寂しかったのか愛情表現が<br>苛烈でね！\u3000ほんと、無事でよかった！"""
sq02_010#0,"""やぁ、マイフレンド！<br>皆とは違い、なんだか忙しそうだね！"""
11_voice_NPC_5242_100#10,"""僕の子達も君のことを心配しているよ！<br>何をしているかは秘密だろうけど<br>あまり無理はしないように！"""
11_voice_NPC_5242_100#11,"""やあマイフレンド！<br>大変なことになっているね！"""
sq13_020#0,"""復讐、とは穏やかじゃない台詞だよ！<br>そんな心持ちで、いったい何を<br>幸せにできるというのか！"""
sq13_030#0,"""自分が苦しんだ分、他者には幸せを<br>振りまいてこそ、だというのに……<br>僕の子達も嘆いているよ！"""
