text01#0,"""Текущий режим измерения<br>установлен на отсчёт 20 секунд.<br>Пожалуйста, выберите режим."""
text01_2#0,"""Текущий режим измерения<br>установлен на свободный режим.<br>Пожалуйста, выберите режим."""
text01_3#0,"""現在の設定は<br>静止２０秒測定モードです。<br>モードを選択してください。"""
text01_4#0,"""現在の設定は<br>静止フリーモードです。<br>モードを選択してください。"""
select01#0,"""Отсчёт 20 секунд"""
select02#0,"""Свободный режим"""
select04#0,"""静止２０秒測定モードにする"""
select05#0,"""静止フリーモードにする"""
select03#0,"""Выйти"""
text02_select_01#0,"""Выбран режим отсчёта.<br>Измерится урон, который вы<br>можете нанести за 20 секунд,<br>5 раз."""
text02_select_02#0,"""Выбран свободный режим.<br>Он без ограничения по времени,<br>поэтому вы сможете вернуться на<br>челнок, когда хотите закончить."""
text02_select_03#0,"""静止２０秒測定モードに設定しました。<br>任意のフリーモードから変更する場合は<br>クエストを再受注する必要があります。"""
text02_select_04#0,"""静止フリーモードに設定しました。<br>時間無制限のため、リセットしたい時は<br>クエストを再受注してください。"""
text01_sub#0,"""Текущий режим измерения<br>установлен на 20 секунд.<br>Только лидер группы может<br>изменить режим."""
text01_sub_2#0,"""Текущий режим измерения<br>установлен на свободный режим.<br>Только лидер группы может<br>изменить режим."""
text01_sub_3#0,"""現在の設定は静止２０秒測定モードです。<br>パーティーリーダーのみ<br>測定時間を変更できます。"""
text01_sub_4#0,"""現在の設定は静止フリーモードです。<br>パーティーリーダーのみ<br>測定時間を変更できます。"""
end_mes#0,"""Измерение завершено.<br>Хорошо постарались."""
line01#0,"""Выбран режим отсчёта 20 секунд."""
line02#0,"""Выбран свободный режим."""
line03#0,"""静止２０秒測定モードに設定しました。"""
line04#0,"""静止フリーモードに設定しました。"""
name01#0,"""Астарта"""
