name_7403#0,"""Rediah"""
ssn_015191_0001#0,"""ได้สิ ตามที่ต้องการเลย"""
ssn_015191_0002#0,"""ฉันจะบอกข้อมูลเกี่ยวกับ Shop ให้ฟังนะ"""
ssn_015191_0003#0,"""Shop มีไอเทมที่มีประโยชน์ให้เลือกมากมาย อย่างเช่น Premium Set"""
ssn_015191_0004#0,"""เซ็ตนั้นทำหน้าที่เป็นใบอนุญาตให้เธอขายของใน My Shop ของตัวเอง และให้เธอเข้าถึง Premium Storage ได้"""
ssn_015191_0005#0,"""Shop ยังให้เธอได้รับคอสตูมและเครื่องประดับจากตั๋ว Scratch ด้วย"""
ssn_015191_0006#0,"""ไอเทมที่ได้จากตั๋ว Scratch บางใบสามารถซื้อขายใน My Shop ได้นะ"""
ssn_015191_0007#0,"""และก็ บางไอเทมก็มีให้ตลอด ในขณะที่บางไอเทมจะสลับสับเปลี่ยนเข้ามาเป็นระยะๆ"""
ssn_015191_0008#0,"""ด้วยเหตุนี้ บางไอเทมจึงรับได้ในช่วงเวลาที่กำหนดเท่านั้น ดังนั้นอย่าลืมแวะมาเช็ครายการไอเทมที่เปลี่ยนไปเป็นระยะๆ ด้วยล่ะ!"""
ssn_015191_0009#0,"""อย่างแรก ฉันอยากให้เธอลองเลือกดูของใน Shop ก่อน ฉันแน่ใจว่าเธอจะเจอไอเทมที่ถูกใจแน่นอน!"""
ssn_015191_0010#0,"""Shop มีหลายแผนก รวมถึง AC Shop, SG Shop และ Scratch ด้วย"""
ssn_015191_0011#0,"""AC Shop กับ SG Shop ให้เธอใช้สกุลเงินเฉพาะในการซื้อไอเทม"""
ssn_015191_0012#0,"""ฉันขอแนะนำ Premium Set จาก AC Shop เป็นพิเศษเลยนะ"""
ssn_015191_0013#0,"""ถ้าเธอใช้ Premium Set เธอจะสามารถนำไอเทมลงขายใน My Shop ได้ แล้วก็จะมีสิทธิ์เข้าถึง Premium Storage ด้วย"""
ssn_015191_0014#0,"""Scratch ก็ตรงตามชื่อเลย: เธอสุ่มไอเทมจากตั๋ว Scratch ซึ่งรวมถึงคอสตูมและเครื่องประดับที่ไม่ซ้ำใคร"""
