name_7403#0,"""Rediah"""
ssn_015190_0001#0,"""You must be our new Meteorn arrival. Thank you very much for stopping by."""
ssn_015190_0002#0,"""I'm terribly sorry, but I still have a few things I need to prepare."""
ssn_015190_0003#0,"""Please come back another time, okay? I'll be here."""
ssn_015190_0101#0,"""Greetings and well met! I am Rediah, the ARKS Senior Support Informant."""
ssn_015190_0102#0,"""I offer helpful information to everyone in ARKS to improve their overall quality of life."""
ssn_015190_0103#0,"""Do you have any questions you'd like to ask me?"""
ssn_015190_0201#0,"""The Shop provides a wide selection of useful items."""
ssn_015190_0202#0,"""You should definitely browse them once in awhile."""
ssn_015190_0301#0,"""Please feel free to visit again at your leisure."""
ssn_015190_0401#0,"""I offer helpful information to everyone in ARKS to improve their overall quality of life."""
ssn_015190_0402#0,"""If you ever have any questions, please come and see me again, okay?"""
npc_menu_0001#0,"""Accept Tasks"""
npc_menu_0002#0,"""About the Shop (Main Menu)"""
npc_menu_0003#0,"""Close"""
npc_menu_0004#0,"""About the Shop"""
npc_menu_0005#0,"""About the AC & SG Shop"""
npc_menu_0006#0,"""About Recycle Items"""
npc_menu_0007#0,"""About the Treasure Shop (SG)"""
npc_menu_0008#0,"""About the Treasure Shop (N-Meseta)"""
npc_menu_0009#0,"""Don't ask anything"""
npc_menu_0010#0,"""About \""Draw a Scratch\"""""
npc_menu_0011#0,"""Hear More Advice"""
npc_menu_0012#0,"""About ARKS Cards"""
npc_menu_0013#0,"""About the Mission Pass"""
npc_menu_0014#0,"""About the Game Guide"""
npc_menu_0015#0,"""About the Fashion Catalog"""
npc_menu_0016#0,"""About Stamps"""
npc_menu_0017#0,"""About Portable Holograms"""
npc_menu_0018#0,"""About Material Storage"""
npc_menu_0019#0,"""About the Wishlist"""
